,Estimate,Label MI,Dimension,Measure,Time
380,0.1890121425658677,0.7018258578764183,784,KSG,36.143566846847534
381,0.7080272127397694,0.7018258578764183,784,LMI-Cross,2.685107469558716
382,0.6541051624355656,0.7018258578764183,784,LMI-InfoNCE,1.9244799613952637
383,0.6908856029451149,0.7018258578764183,784,LMI-MINE,2.417599678039551
384,-6.449349407355324e-07,0.6968484096338081,784,MINE,4.880324363708496
385,0.20770551123882436,0.6968484096338081,784,InfoNCE,6.696861267089844
386,0.1692396468084776,0.6968484096338081,784,KSG,35.56212568283081
387,0.6924718811107073,0.6968484096338081,784,LMI-Cross,2.671841859817505
388,0.7232662174294874,0.6968484096338081,784,LMI-InfoNCE,1.9245378971099854
389,0.6593177625705229,0.6968484096338081,784,LMI-MINE,2.293605327606201
390,0.4998811613621715,0.6968484096338081,784,MINE,4.980785369873047
391,0.4387098561553351,0.6968484096338081,784,InfoNCE,6.698682069778442
392,0.19476858787809667,0.6968484096338081,784,KSG,36.07512378692627
393,0.7088980368514691,0.6968484096338081,784,LMI-Cross,3.5236799716949463
394,0.6426965966408997,0.6968484096338081,784,LMI-InfoNCE,1.835792064666748
395,0.6671018619234226,0.6968484096338081,784,LMI-MINE,4.803404092788696
396,0.47690178545846273,0.6773371659640375,784,MINE,5.16562819480896
397,0.1517313497584112,0.6773371659640375,784,InfoNCE,6.70646858215332
398,0.18656672466282,0.6773371659640375,784,KSG,36.50205063819885
399,0.6833900088468413,0.6773371659640375,784,LMI-Cross,2.569321870803833
400,0.6430101092129172,0.6773371659640375,784,LMI-InfoNCE,1.9258430004119873
401,0.6492297214940802,0.6773371659640375,784,LMI-MINE,3.3055272102355957
402,0.4524173033857281,0.6837718024905324,784,MINE,5.087911367416382
403,0.24883000271313915,0.6837718024905324,784,InfoNCE,6.7289958000183105
404,0.17757889468337756,0.6837718024905324,784,KSG,35.6934494972229
405,0.6571182773558272,0.6837718024905324,784,LMI-Cross,3.449981451034546
406,0.6318674272718047,0.6837718024905324,784,LMI-InfoNCE,1.7140495777130127
407,0.6454718578960422,0.6837718024905324,784,LMI-MINE,2.7831029891967773
408,6.019392780198303e-07,0.6789395011933428,784,MINE,11.321393966674805
409,-0.4185218446664552,0.6789395011933428,784,InfoNCE,6.7144775390625
410,0.18792403699878804,0.6789395011933428,784,KSG,36.47877550125122
411,0.6932847716590047,0.6789395011933428,784,LMI-Cross,2.8563737869262695
412,0.6073165519299464,0.6789395011933428,784,LMI-InfoNCE,1.982567310333252
413,0.6296642688838905,0.6789395011933428,784,LMI-MINE,3.4914779663085938
414,0.20654159715127893,0.6741449820333967,784,MINE,5.03655219078064
415,0.34755285982261547,0.6741449820333967,784,InfoNCE,6.680726051330566
416,0.19951461664238526,0.6741449820333967,784,KSG,36.17952275276184
417,0.6611040101423121,0.6741449820333967,784,LMI-Cross,3.1882951259613037
418,0.6696417161546183,0.6741449820333967,784,LMI-InfoNCE,2.182880401611328
419,0.6503187267848083,0.6741449820333967,784,LMI-MINE,2.6302566528320312
420,0.1635420003324383,0.6709692724380456,784,MINE,4.902682065963745
421,0.22841015861089614,0.6709692724380456,784,InfoNCE,6.69734263420105
422,0.1845295051493183,0.6709692724380456,784,KSG,36.09193444252014
423,0.6232468153306123,0.6709692724380456,784,LMI-Cross,3.7204551696777344
424,0.6651752648362813,0.6709692724380456,784,LMI-InfoNCE,1.746119737625122
425,0.6556704068689367,0.6709692724380456,784,LMI-MINE,2.7534821033477783
426,0.4697182421145741,0.6537884780674794,784,MINE,5.101231575012207
427,0.1123913502694489,0.6537884780674794,784,InfoNCE,6.730450391769409
428,0.17459669643443532,0.6537884780674794,784,KSG,36.11828923225403
429,0.6691635472450044,0.6537884780674794,784,LMI-Cross,3.287898063659668
430,0.6807873307573518,0.6537884780674794,784,LMI-InfoNCE,2.477444648742676
431,0.6064017697510466,0.6537884780674794,784,LMI-MINE,2.9039201736450195
432,3.353661691824769e-05,0.6491840701043952,784,MINE,4.921574115753174
433,0.09780446975386892,0.6491840701043952,784,InfoNCE,6.706064701080322
434,0.16408785899654285,0.6491840701043952,784,KSG,36.01133704185486
435,0.6517122499851526,0.6491840701043952,784,LMI-Cross,2.6937131881713867
436,0.6296293508231858,0.6491840701043952,784,LMI-InfoNCE,2.117907762527466
437,0.6077360124299019,0.6491840701043952,784,LMI-MINE,4.427406549453735
438,-0.24849523848323468,0.641584675360725,784,MINE,5.151984930038452
439,0.072100630686517,0.641584675360725,784,InfoNCE,6.711026906967163
440,0.17556104016456306,0.641584675360725,784,KSG,36.657756090164185
441,0.6253156780724385,0.641584675360725,784,LMI-Cross,5.167155027389526
442,0.6633430931531199,0.641584675360725,784,LMI-InfoNCE,2.8223671913146973
443,0.6433178108361318,0.641584675360725,784,LMI-MINE,2.944359540939331
444,0.4833730626538031,0.6340763490997765,784,MINE,4.732753038406372
445,-1.2677116367339005,0.6340763490997765,784,InfoNCE,6.6913228034973145
446,0.1675506118440139,0.6340763490997765,784,KSG,36.00445914268494
447,0.6311406077276835,0.6340763490997765,784,LMI-Cross,3.626030206680298
448,0.6290493279911518,0.6340763490997765,784,LMI-InfoNCE,2.565300703048706
449,0.6377668948674602,0.6340763490997765,784,LMI-MINE,3.321202516555786
450,0.20406889509066756,0.6446133651427064,784,MINE,6.240263223648071
451,0.08602572196157689,0.6446133651427064,784,InfoNCE,6.6631059646606445
452,0.1699285128690677,0.6446133651427064,784,KSG,36.16386413574219
453,0.6220887262250342,0.6446133651427064,784,LMI-Cross,4.247203350067139
454,0.650153119721929,0.6446133651427064,784,LMI-InfoNCE,2.710211992263794
455,0.6184321559433882,0.6446133651427064,784,LMI-MINE,3.494863748550415
456,0.17429719337812033,0.6178669028108807,784,MINE,6.59652853012085
457,-0.17427621149471506,0.6178669028108807,784,InfoNCE,6.721257209777832
458,0.17447388624834512,0.6178669028108807,784,KSG,37.335479974746704
459,0.6039869303106041,0.6178669028108807,784,LMI-Cross,3.6982216835021973
460,0.6616232025035957,0.6178669028108807,784,LMI-InfoNCE,2.6008284091949463
461,0.6249587170396497,0.6178669028108807,784,LMI-MINE,4.657467603683472
462,0.19860814495613435,0.609197816487445,784,MINE,5.0526463985443115
463,0.10488740324700283,0.609197816487445,784,InfoNCE,6.711263179779053
464,0.15946502761701137,0.609197816487445,784,KSG,36.88287711143494
465,0.5893126734584069,0.609197816487445,784,LMI-Cross,3.780900716781616
466,0.5796907497776649,0.609197816487445,784,LMI-InfoNCE,2.986144542694092
467,0.561398331274366,0.609197816487445,784,LMI-MINE,3.620619535446167
468,0.21653256379002073,0.6135174954275417,784,MINE,5.035934209823608
469,0.11439047660307819,0.6135174954275417,784,InfoNCE,6.703368663787842
470,0.1606627170723129,0.6135174954275417,784,KSG,36.670552253723145
471,0.6726066583852714,0.6135174954275417,784,LMI-Cross,3.85453462600708
472,0.6078844576439983,0.6135174954275417,784,LMI-InfoNCE,2.4621684551239014
473,0.6125028954056979,0.6135174954275417,784,LMI-MINE,3.7311716079711914
474,0.1280214130516686,0.5978208097977271,784,MINE,5.080443382263184
475,-0.021290076315608808,0.5978208097977271,784,InfoNCE,6.762804985046387
476,0.15465577039372302,0.5978208097977271,784,KSG,36.88926029205322
477,0.5883718324010784,0.5978208097977271,784,LMI-Cross,3.2838783264160156
478,0.5774962300354048,0.5978208097977271,784,LMI-InfoNCE,2.847898006439209
479,0.5575991738741293,0.5978208097977271,784,LMI-MINE,4.749061107635498
480,0.0018368607025402277,0.6034837535584179,784,MINE,6.551039695739746
481,-0.12166327894276463,0.6034837535584179,784,InfoNCE,6.710530757904053
482,0.16590027258396875,0.6034837535584179,784,KSG,36.86147499084473
483,0.6312344500414854,0.6034837535584179,784,LMI-Cross,3.587465286254883
484,0.6081829795668807,0.6034837535584179,784,LMI-InfoNCE,1.8813846111297607
485,0.589008891019099,0.6034837535584179,784,LMI-MINE,3.3390538692474365
486,0.3979495379442223,0.5770245087653691,784,MINE,4.917950391769409
487,-0.7302754838160719,0.5770245087653691,784,InfoNCE,6.648094892501831
488,0.15395717003053616,0.5770245087653691,784,KSG,36.69088387489319
489,0.5631540799541482,0.5770245087653691,784,LMI-Cross,4.749642372131348
490,0.5752330285584684,0.5770245087653691,784,LMI-InfoNCE,2.925447940826416
491,0.5639192678556754,0.5770245087653691,784,LMI-MINE,3.1291980743408203
492,0.24823494274115382,0.5880308711549986,784,MINE,5.0881335735321045
493,-0.11471380398670027,0.5880308711549986,784,InfoNCE,6.739782094955444
494,0.1446772322564764,0.5880308711549986,784,KSG,36.56615686416626
495,0.5666694157598389,0.5880308711549986,784,LMI-Cross,3.780515670776367
496,0.5812828686311654,0.5880308711549986,784,LMI-InfoNCE,2.603581190109253
497,0.5612106040880551,0.5880308711549986,784,LMI-MINE,4.315486669540405
498,0.17377445211082282,0.5852613054569165,784,MINE,4.967610120773315
499,-0.2161409162983434,0.5852613054569165,784,InfoNCE,6.747227430343628
500,0.15985979421703622,0.5852613054569165,784,KSG,36.21187376976013
501,0.5630023855928638,0.5852613054569165,784,LMI-Cross,3.8127739429473877
502,0.5765348097771135,0.5852613054569165,784,LMI-InfoNCE,3.040649175643921
503,0.6181648182589661,0.5852613054569165,784,LMI-MINE,5.9402899742126465
504,0.2503434500407319,0.5783898933898077,784,MINE,4.944585084915161
505,-0.05602369248386164,0.5783898933898077,784,InfoNCE,6.722590684890747
506,0.15254616699907728,0.5783898933898077,784,KSG,36.569700717926025
507,0.5464527699236642,0.5783898933898077,784,LMI-Cross,2.4377248287200928
508,0.5838672199463137,0.5783898933898077,784,LMI-InfoNCE,2.0721704959869385
509,0.5695638769834428,0.5783898933898077,784,LMI-MINE,3.9132137298583984
510,0.2629692123885232,0.5490116290188609,784,MINE,4.758010625839233
511,-0.42402804121647886,0.5490116290188609,784,InfoNCE,6.718559741973877
512,0.14158545554871835,0.5490116290188609,784,KSG,35.820112466812134
513,0.5156672815873662,0.5490116290188609,784,LMI-Cross,3.4348886013031006
514,0.5462167819475692,0.5490116290188609,784,LMI-InfoNCE,1.8604536056518555
515,0.5084549652808279,0.5490116290188609,784,LMI-MINE,2.083594799041748
516,0.1424277762773367,0.5555696269744075,784,MINE,4.735576391220093
517,-0.2415585762346596,0.5555696269744075,784,InfoNCE,6.738878965377808
518,0.14045428442615926,0.5555696269744075,784,KSG,36.38067698478699
519,0.5487769608254448,0.5555696269744075,784,LMI-Cross,4.262722969055176
520,0.555110031756978,0.5555696269744075,784,LMI-InfoNCE,2.6800918579101562
521,0.5263140879477832,0.5555696269744075,784,LMI-MINE,2.642524242401123
522,0.13755626020249084,0.5348198992608841,784,MINE,5.073185920715332
523,0.13320813032988327,0.5348198992608841,784,InfoNCE,6.7144551277160645
524,0.1442453234607923,0.5348198992608841,784,KSG,36.648677825927734
525,0.5594553517096791,0.5348198992608841,784,LMI-Cross,4.393547058105469
526,0.5125065117823957,0.5348198992608841,784,LMI-InfoNCE,2.79463529586792
527,0.48794525263222394,0.5348198992608841,784,LMI-MINE,3.7124619483947754
528,0.2875960101048468,0.5412310307809056,784,MINE,4.931492328643799
529,0.029367757461333202,0.5412310307809056,784,InfoNCE,6.754556655883789
530,0.12336252439889599,0.5412310307809056,784,KSG,37.25893020629883
531,0.5156670733009927,0.5412310307809056,784,LMI-Cross,2.823908805847168
532,0.49233033258871367,0.5412310307809056,784,LMI-InfoNCE,1.7265493869781494
533,0.49057903543570675,0.5412310307809056,784,LMI-MINE,2.6441524028778076
534,0.003475253425984774,0.5310044064107187,784,MINE,5.8917317390441895
535,0.09577301068187742,0.5310044064107187,784,InfoNCE,6.728330135345459
536,0.1543277254416584,0.5310044064107187,784,KSG,36.750324964523315
537,0.5259350239573899,0.5310044064107187,784,LMI-Cross,2.644233465194702
538,0.5127276048522463,0.5310044064107187,784,LMI-InfoNCE,2.035198450088501
539,0.5159534403074629,0.5310044064107187,784,LMI-MINE,2.474534511566162
540,0.13381118749513368,0.4952767419834254,784,MINE,4.5439629554748535
541,-0.17670529445550137,0.4952767419834254,784,InfoNCE,6.7110209465026855
542,0.13755100281932608,0.4952767419834254,784,KSG,37.27798008918762
543,0.5115317886939343,0.4952767419834254,784,LMI-Cross,3.599336624145508
544,0.4711781077395679,0.4952767419834254,784,LMI-InfoNCE,1.9181280136108398
545,0.5115014607258619,0.4952767419834254,784,LMI-MINE,2.5600433349609375
546,0.13344832559964454,0.5272119971805156,784,MINE,5.142391681671143
547,0.03693568202990023,0.5272119971805156,784,InfoNCE,6.747815132141113
548,0.15104075194452357,0.5272119971805156,784,KSG,36.95642566680908
549,0.52513053599205,0.5272119971805156,784,LMI-Cross,2.4296107292175293
550,0.4869804379068859,0.5272119971805156,784,LMI-InfoNCE,2.3133132457733154
551,0.534726831180042,0.5272119971805156,784,LMI-MINE,2.2919085025787354
552,-0.09071121730168324,0.5073658806147145,784,MINE,4.960224390029907
553,-0.10515363239053846,0.5073658806147145,784,InfoNCE,6.739736557006836
554,0.13242873187704798,0.5073658806147145,784,KSG,37.2949583530426
555,0.5258851573162703,0.5073658806147145,784,LMI-Cross,2.4098803997039795
556,0.43669450829945,0.5073658806147145,784,LMI-InfoNCE,1.93318510055542
557,0.4938564332660652,0.5073658806147145,784,LMI-MINE,2.6492466926574707
558,0.16974115797845094,0.5073658806147145,784,MINE,5.186303377151489
559,-0.013586629418161883,0.5073658806147145,784,InfoNCE,8.833991289138794
560,0.11499639795439175,0.5073658806147145,784,KSG,36.36721682548523
561,0.5247669403248653,0.5073658806147145,784,LMI-Cross,3.1387171745300293
562,0.5070727199437567,0.5073658806147145,784,LMI-InfoNCE,1.9151790142059326
563,0.4969675587738248,0.5073658806147145,784,LMI-MINE,3.1784074306488037
564,0.10748932877190626,0.49408075592725864,784,MINE,5.065838098526001
565,0.02023272697810426,0.49408075592725864,784,InfoNCE,6.959874391555786
566,0.13271782069244112,0.49408075592725864,784,KSG,37.087305307388306
567,0.47079623225145845,0.49408075592725864,784,LMI-Cross,2.457699775695801
568,0.49319487801316847,0.49408075592725864,784,LMI-InfoNCE,1.9408869743347168
569,0.44192177197510335,0.49408075592725864,784,LMI-MINE,3.0768778324127197
570,0.15994068362337108,0.5085878888687225,784,MINE,5.02199125289917
571,0.09596494332024032,0.5085878888687225,784,InfoNCE,6.741802453994751
572,0.1342676796247561,0.5085878888687225,784,KSG,36.83124804496765
573,0.48580279823812506,0.5085878888687225,784,LMI-Cross,2.505978584289551
574,0.5281031691700407,0.5085878888687225,784,LMI-InfoNCE,1.8388049602508545
575,0.4939364531151394,0.5085878888687225,784,LMI-MINE,2.6605775356292725
576,0.1381189229426199,0.48459582164037385,784,MINE,5.064378499984741
577,-0.08387525089518832,0.48459582164037385,784,InfoNCE,6.729469537734985
578,0.12984436375952627,0.48459582164037385,784,KSG,35.90864849090576
579,0.47874332983290424,0.48459582164037385,784,LMI-Cross,3.909987688064575
580,0.4555033211528045,0.48459582164037385,784,LMI-InfoNCE,1.6914665699005127
581,0.4540269228943447,0.48459582164037385,784,LMI-MINE,2.3315837383270264
582,0.11085146060928602,0.48224737327473677,784,MINE,4.983978271484375
583,-4.1275836207074076e-06,0.48224737327473677,784,InfoNCE,6.712710380554199
584,0.12224312088731933,0.48224737327473677,784,KSG,36.421061992645264
585,0.47356891396643824,0.48224737327473677,784,LMI-Cross,2.778613328933716
586,0.49537308322476603,0.48224737327473677,784,LMI-InfoNCE,1.8215594291687012
587,0.47940108406510246,0.48224737327473677,784,LMI-MINE,2.7028043270111084
588,-0.004010398941975761,0.4626438202640848,784,MINE,4.935496091842651
589,-0.0013173871056091143,0.4626438202640848,784,InfoNCE,6.727839469909668
590,0.12106446050409443,0.4626438202640848,784,KSG,36.29973316192627
591,0.4388792894967645,0.4626438202640848,784,LMI-Cross,3.5512502193450928
592,0.4009404795939532,0.4626438202640848,784,LMI-InfoNCE,2.810237169265747
593,0.44526959168523006,0.4626438202640848,784,LMI-MINE,3.189391851425171
594,0.3948863549497048,0.4729430902291365,784,MINE,4.740985631942749
595,0.12058666754836346,0.4729430902291365,784,InfoNCE,6.695933818817139
596,0.12266048997712876,0.4729430902291365,784,KSG,36.06114339828491
597,0.39397235458795904,0.4729430902291365,784,LMI-Cross,3.667952537536621
598,0.4441624658605067,0.4729430902291365,784,LMI-InfoNCE,2.4609105587005615
599,0.44663714326061366,0.4729430902291365,784,LMI-MINE,4.190309524536133
600,0.3045734494674198,0.4491807552355387,784,MINE,4.74210000038147
601,0.07805260626757707,0.4491807552355387,784,InfoNCE,6.715929269790649
602,0.11321510936578139,0.4491807552355387,784,KSG,36.55304574966431
603,0.4643717321891272,0.4491807552355387,784,LMI-Cross,2.935568332672119
604,0.4413817601095341,0.4491807552355387,784,LMI-InfoNCE,1.7061314582824707
605,0.42396926753924635,0.4491807552355387,784,LMI-MINE,2.8759219646453857
606,0.0005819892905197444,0.43385066308403886,784,MINE,7.818115711212158
607,-0.4035593540413908,0.43385066308403886,784,InfoNCE,6.751890420913696
608,0.08380171520890492,0.43385066308403886,784,KSG,36.15428304672241
609,0.3970159738742774,0.43385066308403886,784,LMI-Cross,3.513421058654785
610,0.42226436310937754,0.43385066308403886,784,LMI-InfoNCE,1.9916746616363525
611,0.42545754396276864,0.43385066308403886,784,LMI-MINE,2.014810800552368
612,0.04766337934927557,0.4547535148628521,784,MINE,6.400922775268555
613,-0.19873902375344096,0.4547535148628521,784,InfoNCE,10.904908657073975
614,0.10324550347864826,0.4547535148628521,784,KSG,36.27723479270935
615,0.49846488048753024,0.4547535148628521,784,LMI-Cross,3.1524834632873535
616,0.4265520295113899,0.4547535148628521,784,LMI-InfoNCE,1.6901729106903076
617,0.4520298533481442,0.4547535148628521,784,LMI-MINE,1.8997135162353516
618,0.0354024566974583,0.42847133876482757,784,MINE,5.046405553817749
619,0.01606524338239668,0.42847133876482757,784,InfoNCE,6.701235055923462
620,0.10919663371617085,0.42847133876482757,784,KSG,35.74633550643921
621,0.44293166676402773,0.42847133876482757,784,LMI-Cross,2.054453134536743
622,0.37982788745596396,0.42847133876482757,784,LMI-InfoNCE,1.7787213325500488
623,0.408227049394065,0.42847133876482757,784,LMI-MINE,2.5289032459259033
624,3.4396530172561726e-07,0.4189125282972346,784,MINE,5.355432510375977
625,-0.14868519304632913,0.4189125282972346,784,InfoNCE,6.7249414920806885
626,0.1321732988208737,0.4189125282972346,784,KSG,36.60102033615112
627,0.4303720855910115,0.4189125282972346,784,LMI-Cross,4.900294303894043
628,0.40629765484714625,0.4189125282972346,784,LMI-InfoNCE,2.794266700744629
629,0.42839699584623725,0.4189125282972346,784,LMI-MINE,4.32621955871582
630,1.7198265086280863e-07,0.40538065590498773,784,MINE,5.837198495864868
631,-0.07619794536067255,0.40538065590498773,784,InfoNCE,6.696413278579712
632,0.1092849864675914,0.40538065590498773,784,KSG,36.51956534385681
633,0.3956456352657966,0.40538065590498773,784,LMI-Cross,3.193175792694092
634,0.38927033533952177,0.40538065590498773,784,LMI-InfoNCE,2.4639625549316406
635,0.427898724733191,0.40538065590498773,784,LMI-MINE,3.0429794788360596
636,-0.044013391550014186,0.4064102097496909,784,MINE,4.996728420257568
637,0.08730320909218582,0.4064102097496909,784,InfoNCE,6.74138331413269
638,0.10633594610547205,0.4064102097496909,784,KSG,36.61714005470276
639,0.3768777295868764,0.4064102097496909,784,LMI-Cross,4.500915050506592
640,0.4220103549285872,0.4064102097496909,784,LMI-InfoNCE,2.3733479976654053
641,0.4181877449692292,0.4064102097496909,784,LMI-MINE,3.7270233631134033
642,0.28442516597088924,0.4023032130931399,784,MINE,4.769367933273315
643,0.08469182452148494,0.4023032130931399,784,InfoNCE,6.7363104820251465
644,0.08680280507766575,0.4023032130931399,784,KSG,35.94396114349365
645,0.36906203230965,0.4023032130931399,784,LMI-Cross,3.874307155609131
646,0.3890284027374339,0.4023032130931399,784,LMI-InfoNCE,2.5472657680511475
647,0.43184580913431264,0.4023032130931399,784,LMI-MINE,3.1631577014923096
648,-0.02471743257332829,0.4105472388821878,784,MINE,4.792423248291016
649,-0.16681973168390712,0.4105472388821878,784,InfoNCE,6.71307373046875
650,0.11032419057350944,0.4105472388821878,784,KSG,36.540685176849365
651,0.39739930246033894,0.4105472388821878,784,LMI-Cross,2.1452388763427734
652,0.3902574232103951,0.4105472388821878,784,LMI-InfoNCE,1.7255778312683105
653,0.35680490392901715,0.4105472388821878,784,LMI-MINE,2.8441786766052246
654,-3.0096963900991514e-07,0.4074416405928112,784,MINE,4.963259220123291
655,-0.18025501636930974,0.4074416405928112,784,InfoNCE,6.731454610824585
656,0.11781319964733639,0.4074416405928112,784,KSG,36.54305982589722
657,0.4095931656500201,0.4074416405928112,784,LMI-Cross,3.1411590576171875
658,0.3841061614623274,0.4074416405928112,784,LMI-InfoNCE,2.619840145111084
659,0.3751859770764238,0.4074416405928112,784,LMI-MINE,4.808018207550049
660,0.07156015370834926,0.3911616013037926,784,MINE,6.324350833892822
661,-0.16010896864724034,0.3911616013037926,784,InfoNCE,6.723516941070557
662,0.10523162405288113,0.3911616013037926,784,KSG,36.5703649520874
663,0.3827077869564435,0.3911616013037926,784,LMI-Cross,3.66066312789917
664,0.3837268787567691,0.3911616013037926,784,LMI-InfoNCE,2.625915050506592
665,0.35823978397650463,0.3911616013037926,784,LMI-MINE,3.4204959869384766
666,-0.046823738549931986,0.37049662177180065,784,MINE,6.373777151107788
667,-0.0964857067870529,0.37049662177180065,784,InfoNCE,6.701464653015137
668,0.08943125556952598,0.37049662177180065,784,KSG,36.738431215286255
669,0.3251844296337471,0.37049662177180065,784,LMI-Cross,2.2019171714782715
670,0.3591423219215837,0.37049662177180065,784,LMI-InfoNCE,1.7853057384490967
671,0.34437932732280324,0.37049662177180065,784,LMI-MINE,2.7500147819519043
672,-0.025241549701832698,0.3647343765588127,784,MINE,4.715723037719727
673,-0.2669060672494238,0.3647343765588127,784,InfoNCE,6.67436408996582
674,0.10896529916217573,0.3647343765588127,784,KSG,36.60610890388489
675,0.3383544337064816,0.3647343765588127,784,LMI-Cross,2.145322561264038
676,0.31093527766699325,0.3647343765588127,784,LMI-InfoNCE,1.8568434715270996
677,0.3584920732201431,0.3647343765588127,784,LMI-MINE,2.820072650909424
678,0.001429863759273391,0.37827691899711713,784,MINE,5.834499835968018
679,-1.4802175277236076,0.37827691899711713,784,InfoNCE,8.753843545913696
680,0.10715022603253738,0.37827691899711713,784,KSG,35.97419357299805
681,0.3539481903513117,0.37827691899711713,784,LMI-Cross,2.141578197479248
682,0.3901347943714784,0.37827691899711713,784,LMI-InfoNCE,1.9666101932525635
683,0.3744492979589932,0.37827691899711713,784,LMI-MINE,2.5879602432250977
684,0.23916732945706312,0.3599796742786683,784,MINE,4.548693895339966
685,-0.39053270013443825,0.3599796742786683,784,InfoNCE,6.728312730789185
686,0.0870477930864238,0.3599796742786683,784,KSG,36.03479075431824
687,0.3147764791725955,0.3599796742786683,784,LMI-Cross,2.1214492321014404
688,0.3290894295589073,0.3599796742786683,784,LMI-InfoNCE,1.917858362197876
689,0.32521080753516335,0.3599796742786683,784,LMI-MINE,3.2558577060699463
690,0.08481367422962124,0.36569044535943385,784,MINE,4.563143968582153
691,-0.23751354428636634,0.36569044535943385,784,InfoNCE,6.678250074386597
692,0.083199045897444,0.36569044535943385,784,KSG,37.03377819061279
693,0.36807550551113166,0.36569044535943385,784,LMI-Cross,2.67920184135437
694,0.3913383569611181,0.36569044535943385,784,LMI-InfoNCE,1.7224452495574951
695,0.3156696226975061,0.36569044535943385,784,LMI-MINE,2.2506492137908936
696,0.16459496411234584,0.33502706762937917,784,MINE,4.54121470451355
697,-0.3304584722574557,0.33502706762937917,784,InfoNCE,6.665456533432007
698,0.08967868848232563,0.33502706762937917,784,KSG,36.29699683189392
699,0.3241523984494313,0.33502706762937917,784,LMI-Cross,2.746129274368286
700,0.3576859353362866,0.33502706762937917,784,LMI-InfoNCE,1.7189557552337646
701,0.2726345246324724,0.33502706762937917,784,LMI-MINE,2.112717866897583
702,0.011523955495038787,0.3386481537473447,784,MINE,4.564466238021851
703,7.016892155202593e-05,0.3386481537473447,784,InfoNCE,17.847158908843994
704,0.08581914249458321,0.3386481537473447,784,KSG,36.181519985198975
705,0.3058892303743083,0.3386481537473447,784,LMI-Cross,3.009284257888794
706,0.3300923120307748,0.3386481537473447,784,LMI-InfoNCE,2.1261560916900635
707,0.36530590565307686,0.3386481537473447,784,LMI-MINE,2.167421579360962
708,-0.0003389348091878801,0.330536956897892,784,MINE,5.104013204574585
709,-0.014555923638424673,0.330536956897892,784,InfoNCE,6.7219767570495605
710,0.07405341145540187,0.330536956897892,784,KSG,36.26824450492859
711,0.3538774894752576,0.330536956897892,784,LMI-Cross,3.0455856323242188
712,0.32398913652921857,0.330536956897892,784,LMI-InfoNCE,2.5655977725982666
713,0.3117255541346463,0.330536956897892,784,LMI-MINE,3.434814929962158
714,-0.06611425857528434,0.31730482724169695,784,MINE,4.738559722900391
715,-0.2361232365367914,0.31730482724169695,784,InfoNCE,10.856210947036743
716,0.08413217515896167,0.31730482724169695,784,KSG,36.646228551864624
717,0.3206099181614144,0.31730482724169695,784,LMI-Cross,2.433323383331299
718,0.29554231466245784,0.31730482724169695,784,LMI-InfoNCE,1.9424147605895996
719,0.2989422162198716,0.31730482724169695,784,LMI-MINE,2.6691157817840576
720,0.10931853624648309,0.32608678171281547,784,MINE,5.13524603843689
721,-0.2571030561502437,0.32608678171281547,784,InfoNCE,6.681323289871216
722,0.07087079401465174,0.32608678171281547,784,KSG,36.15149903297424
723,0.3253133029873647,0.32608678171281547,784,LMI-Cross,2.7699615955352783
724,0.3305990598107983,0.32608678171281547,784,LMI-InfoNCE,2.882564067840576
725,0.33228232117390055,0.32608678171281547,784,LMI-MINE,3.5021095275878906
726,0.030783088686608687,0.31211050878683744,784,MINE,4.522912263870239
727,-0.05203988635927554,0.31211050878683744,784,InfoNCE,6.745795488357544
728,0.08337974040019007,0.31211050878683744,784,KSG,35.937504291534424
729,0.3163423596646128,0.31211050878683744,784,LMI-Cross,2.3042073249816895
730,0.33228930371410886,0.31211050878683744,784,LMI-InfoNCE,1.817988634109497
731,0.28916371063187746,0.31211050878683744,784,LMI-MINE,2.387327194213867
732,0.030213482146951066,0.30357623949662993,784,MINE,5.15796160697937
733,-0.5132375060108281,0.30357623949662993,784,InfoNCE,6.7022950649261475
734,0.06512306025486232,0.30357623949662993,784,KSG,36.73323655128479
735,0.3000215556538447,0.30357623949662993,784,LMI-Cross,2.637606382369995
736,0.2793415726704855,0.30357623949662993,784,LMI-InfoNCE,1.8160617351531982
737,0.28458032458169064,0.30357623949662993,784,LMI-MINE,2.1771180629730225
738,0.0884370047179989,0.2885946165772535,784,MINE,4.967654228210449
739,0.018042355936715528,0.2885946165772535,784,InfoNCE,6.713374137878418
740,0.07508484995066628,0.2885946165772535,784,KSG,36.99988293647766
741,0.2729424226776685,0.2885946165772535,784,LMI-Cross,3.2293143272399902
742,0.27104677956309703,0.2885946165772535,784,LMI-InfoNCE,2.963575839996338
743,0.282111715169629,0.2885946165772535,784,LMI-MINE,3.7643041610717773
744,0.09295911653978559,0.2869596740152325,784,MINE,4.535546541213989
745,-0.3085286204806373,0.2869596740152325,784,InfoNCE,6.7307679653167725
746,0.06915015066123115,0.2869596740152325,784,KSG,37.04291534423828
747,0.2921166535080207,0.2869596740152325,784,LMI-Cross,2.1600968837738037
748,0.2834712832835568,0.2869596740152325,784,LMI-InfoNCE,1.8782896995544434
749,0.29634237076696246,0.2869596740152325,784,LMI-MINE,2.085524797439575
750,3.6546313308346835e-07,0.27807190511263746,784,MINE,6.1397480964660645
751,1.375861206902469e-06,0.27807190511263746,784,InfoNCE,10.914977550506592
752,0.06536953568904515,0.27807190511263746,784,KSG,35.89408564567566
