,Estimate,Label MI,Dimension,Measure,Time
387,0.5741983160426578,0.7060279135629437,1024,LMI,5.524238348007202
388,0.5703153547031956,0.7060279135629437,1024,LMI-InfoNCE,1.6224658489227295
389,0.6139844356770688,0.7060279135629437,1024,LMI-MINE,2.1279537677764893
390,0.0,0.6854220347398472,1024,MINE,5.121276378631592
391,0.0,0.6854220347398472,1024,InfoNCE,8.277850866317749
392,0.31185352074059935,0.6854220347398472,1024,KSG,37.140703201293945
393,0.5968677867848963,0.6854220347398472,1024,LMI,7.637168884277344
394,0.6078203674763396,0.6854220347398472,1024,LMI-InfoNCE,1.6530120372772217
395,0.561343545969629,0.6854220347398472,1024,LMI-MINE,3.863264322280884
396,0.0,0.6928341724752813,1024,MINE,5.15900993347168
397,0.0,0.6928341724752813,1024,InfoNCE,8.293253183364868
398,0.33316127707022203,0.6928341724752813,1024,KSG,37.673633337020874
399,0.6270037422858483,0.6928341724752813,1024,LMI,7.161849498748779
400,0.614018530582179,0.6928341724752813,1024,LMI-InfoNCE,1.8073337078094482
401,0.6179780094786507,0.6928341724752813,1024,LMI-MINE,1.9207489490509033
402,0.0006555978650890265,0.7022286845596342,1024,MINE,5.014507293701172
403,0.0008640408379347506,0.7022286845596342,1024,InfoNCE,13.48225998878479
404,0.3352926221206667,0.7022286845596342,1024,KSG,37.974557876586914
405,0.5963364259778768,0.7022286845596342,1024,LMI,7.50944709777832
406,0.628452073471504,0.7022286845596342,1024,LMI-InfoNCE,1.7641332149505615
407,0.6306088937404108,0.7022286845596342,1024,LMI-MINE,4.582318067550659
408,1.7198265086280863e-07,0.6744698239211866,1024,MINE,5.004096746444702
409,0.0,0.6744698239211866,1024,InfoNCE,13.472162246704102
410,0.3206076531634224,0.6744698239211866,1024,KSG,37.70844388008118
411,0.5555151842738455,0.6744698239211866,1024,LMI,7.379755735397339
412,0.5884880770909957,0.6744698239211866,1024,LMI-InfoNCE,1.7592408657073975
413,0.6043338377638643,0.6744698239211866,1024,LMI-MINE,2.5409581661224365
414,0.0,0.6690660737394021,1024,MINE,5.0171661376953125
415,0.0,0.6690660737394021,1024,InfoNCE,8.265684604644775
416,0.30809460891331325,0.6690660737394021,1024,KSG,38.28929877281189
417,0.6185089528854973,0.6690660737394021,1024,LMI,9.309307336807251
418,0.568756713245061,0.6690660737394021,1024,LMI-InfoNCE,1.7257628440856934
419,0.5789517562853821,0.6690660737394021,1024,LMI-MINE,2.287869453430176
420,6.483745937527885e-05,0.6690660737394021,1024,MINE,4.81521201133728
421,0.0,0.6690660737394021,1024,InfoNCE,8.279656410217285
422,0.3154852061076718,0.6690660737394021,1024,KSG,37.6188588142395
423,0.52738830415866,0.6690660737394021,1024,LMI,6.3832106590271
424,0.607914024175739,0.6690660737394021,1024,LMI-InfoNCE,1.9109716415405273
425,0.5401999622798354,0.6690660737394021,1024,LMI-MINE,2.3738882541656494
426,0.0,0.6672752901888948,1024,MINE,5.164006948471069
427,0.0,0.6672752901888948,1024,InfoNCE,8.24961233139038
428,0.3280770673695298,0.6672752901888948,1024,KSG,37.75375533103943
429,0.54583949261806,0.6672752901888948,1024,LMI,7.706649303436279
430,0.6319931664544962,0.6672752901888948,1024,LMI-InfoNCE,1.561037540435791
431,0.5975803613760062,0.6672752901888948,1024,LMI-MINE,2.079716682434082
432,8.599132543140432e-08,0.6444533768653915,1024,MINE,5.15696120262146
433,0.0,0.6444533768653915,1024,InfoNCE,8.257455825805664
434,0.2800464884962414,0.6444533768653915,1024,KSG,37.55307722091675
435,0.5995870144505745,0.6444533768653915,1024,LMI,8.040784358978271
436,0.5639331978185506,0.6444533768653915,1024,LMI-InfoNCE,2.058666706085205
437,0.5401920630980731,0.6444533768653915,1024,LMI-MINE,2.6588125228881836
438,0.0,0.6654896793013569,1024,MINE,5.031838893890381
439,0.0,0.6654896793013569,1024,InfoNCE,8.281336307525635
440,0.30360664947014626,0.6654896793013569,1024,KSG,37.709208726882935
441,0.5491668919574844,0.6654896793013569,1024,LMI,10.192814588546753
442,0.6084628946069168,0.6654896793013569,1024,LMI-InfoNCE,2.0037426948547363
443,0.6055930725911013,0.6654896793013569,1024,LMI-MINE,2.1994147300720215
444,0.029171568252361453,0.6291280451709069,1024,MINE,5.151371479034424
445,0.0,0.6291280451709069,1024,InfoNCE,8.259857654571533
446,0.3081183663147809,0.6291280451709069,1024,KSG,38.27319121360779
447,0.4986801385042188,0.6291280451709069,1024,LMI,7.509854555130005
448,0.56470671866968,0.6291280451709069,1024,LMI-InfoNCE,1.6662979125976562
449,0.553473563611058,0.6291280451709069,1024,LMI-MINE,2.0556726455688477
450,0.0,0.6158119739978907,1024,MINE,5.205658197402954
451,0.0,0.6158119739978907,1024,InfoNCE,8.294700145721436
452,0.3042463312025485,0.6158119739978907,1024,KSG,37.59435701370239
453,0.5100050143682785,0.6158119739978907,1024,LMI,6.10799503326416
454,0.5314473066011061,0.6158119739978907,1024,LMI-InfoNCE,1.9024713039398193
455,0.5324525688441759,0.6158119739978907,1024,LMI-MINE,2.757877826690674
456,0.0006576616568993802,0.6257725682832191,1024,MINE,5.039886713027954
457,0.0,0.6257725682832191,1024,InfoNCE,13.509739875793457
458,0.30185296671543294,0.6257725682832191,1024,KSG,36.99206233024597
459,0.5411514930678124,0.6257725682832191,1024,LMI,5.767768144607544
460,0.6231065602163546,0.6257725682832191,1024,LMI-InfoNCE,1.8269782066345215
461,0.5944895436747852,0.6257725682832191,1024,LMI-MINE,2.209183931350708
462,0.0,0.6141670479281538,1024,MINE,5.165875434875488
463,0.0,0.6141670479281538,1024,InfoNCE,8.315528869628906
464,0.27266611010709957,0.6141670479281538,1024,KSG,37.59908366203308
465,0.49815252628867945,0.6141670479281538,1024,LMI,6.670803785324097
466,0.5642461270030171,0.6141670479281538,1024,LMI-InfoNCE,1.6480653285980225
467,0.5556696404169907,0.6141670479281538,1024,LMI-MINE,3.708949089050293
468,0.05157097566169809,0.6291280451709069,1024,MINE,6.695905685424805
469,0.00012589130043157593,0.6291280451709069,1024,InfoNCE,13.507262945175171
470,0.28213384238435096,0.6291280451709069,1024,KSG,37.61317157745361
471,0.590268155574401,0.6291280451709069,1024,LMI,6.025278806686401
472,0.5157273727442371,0.6291280451709069,1024,LMI-InfoNCE,1.982358455657959
473,0.5405762833587332,0.6291280451709069,1024,LMI-MINE,1.9371633529663086
474,0.0,0.6092578005731089,1024,MINE,5.000565767288208
475,0.0007636029698308704,0.6092578005731089,1024,InfoNCE,10.904573202133179
476,0.2971515690879239,0.6092578005731089,1024,KSG,37.67786192893982
477,0.5306300731943738,0.6092578005731089,1024,LMI,4.813538312911987
478,0.571650528825964,0.6092578005731089,1024,LMI-InfoNCE,1.2476730346679688
479,0.5382981143247215,0.6092578005731089,1024,LMI-MINE,1.3896195888519287
480,0.0,0.591576195657187,1024,MINE,4.770137548446655
481,0.0,0.591576195657187,1024,InfoNCE,8.24720573425293
482,0.27708514301899323,0.591576195657187,1024,KSG,36.816784620285034
483,0.47610517706415245,0.591576195657187,1024,LMI,7.350571870803833
484,0.5058284230864721,0.591576195657187,1024,LMI-InfoNCE,1.3772614002227783
485,0.5141448687202483,0.591576195657187,1024,LMI-MINE,1.2953641414642334
486,0.0,0.591576195657187,1024,MINE,4.84830904006958
487,0.0,0.591576195657187,1024,InfoNCE,8.255973815917969
488,0.2832233265559534,0.591576195657187,1024,KSG,37.437926054000854
489,0.4696513292409124,0.591576195657187,1024,LMI,6.937378406524658
490,0.5231197205415465,0.591576195657187,1024,LMI-InfoNCE,1.3819568157196045
491,0.5381192533549812,0.591576195657187,1024,LMI-MINE,1.5342190265655518
492,0.001283334540738278,0.5836994124398145,1024,MINE,7.554502010345459
493,0.0002290808909492611,0.5836994124398145,1024,InfoNCE,16.061070919036865
494,0.29563997938006886,0.5836994124398145,1024,KSG,37.42251205444336
495,0.4916725937560757,0.5836994124398145,1024,LMI,5.020161867141724
496,0.49438813771785745,0.5836994124398145,1024,LMI-InfoNCE,1.1864845752716064
497,0.49152007459713015,0.5836994124398145,1024,LMI-MINE,1.703343391418457
498,0.0,0.5606402353598432,1024,MINE,4.842084884643555
499,0.0,0.5606402353598432,1024,InfoNCE,8.311261892318726
500,0.2871114172476083,0.5606402353598432,1024,KSG,36.93193769454956
501,0.49166641256860893,0.5606402353598432,1024,LMI,7.263745069503784
502,0.46952799238926535,0.5606402353598432,1024,LMI-InfoNCE,1.3417866230010986
503,0.526413846765326,0.5606402353598432,1024,LMI-MINE,1.658600091934204
504,0.0,0.5651853579303889,1024,MINE,4.833862543106079
505,0.0,0.5651853579303889,1024,InfoNCE,8.253851413726807
506,0.2746563918361159,0.5651853579303889,1024,KSG,36.90730428695679
507,0.47527842482419425,0.5651853579303889,1024,LMI,4.748733997344971
508,0.4945469385807716,0.5651853579303889,1024,LMI-InfoNCE,1.406104326248169
509,0.515426629808593,0.5651853579303889,1024,LMI-MINE,1.5568549633026123
510,1.7198265086280863e-07,0.5790199171770718,1024,MINE,5.885835647583008
511,0.0,0.5790199171770718,1024,InfoNCE,8.276899576187134
512,0.30717020989738275,0.5790199171770718,1024,KSG,36.77377891540527
513,0.4794895984780611,0.5790199171770718,1024,LMI,6.045294523239136
514,0.4630727473104162,0.5790199171770718,1024,LMI-InfoNCE,1.220231294631958
515,0.49251763404552246,0.5790199171770718,1024,LMI-MINE,1.3479690551757812
516,0.0,0.5501603823902976,1024,MINE,4.80654239654541
517,0.0,0.5501603823902976,1024,InfoNCE,8.2982759475708
518,0.24820778436569796,0.5501603823902976,1024,KSG,37.180511236190796
519,0.46375981221796847,0.5501603823902976,1024,LMI,5.893753528594971
520,0.5499067229655399,0.5501603823902976,1024,LMI-InfoNCE,1.4988009929656982
521,0.455783977863895,0.5501603823902976,1024,LMI-MINE,1.478816270828247
522,0.011690090735772261,0.5369372766725022,1024,MINE,5.8918256759643555
523,0.0,0.5369372766725022,1024,InfoNCE,8.303116083145142
524,0.25046152948285716,0.5369372766725022,1024,KSG,37.09852910041809
525,0.45662537611923204,0.5369372766725022,1024,LMI,5.591458320617676
526,0.4670404537447579,0.5369372766725022,1024,LMI-InfoNCE,1.3588354587554932
527,0.45830477731551617,0.5369372766725022,1024,LMI-MINE,1.3610732555389404
528,0.0,0.5486773647870387,1024,MINE,4.792260408401489
529,0.00011075682715564877,0.5486773647870387,1024,InfoNCE,10.92731785774231
530,0.26241434587371004,0.5486773647870387,1024,KSG,37.83954095840454
531,0.4997545245972092,0.5486773647870387,1024,LMI,7.851275205612183
532,0.5144936288141162,0.5486773647870387,1024,LMI-InfoNCE,1.2468032836914062
533,0.5208654203237656,0.5486773647870387,1024,LMI-MINE,1.3922479152679443
534,0.0,0.5383928622543239,1024,MINE,5.008563756942749
535,0.0,0.5383928622543239,1024,InfoNCE,8.310738563537598
536,0.2822847124326431,0.5383928622543239,1024,KSG,37.658867597579956
537,0.4280175809372214,0.5383928622543239,1024,LMI,4.961086988449097
538,0.38057209713750717,0.5383928622543239,1024,LMI-InfoNCE,1.2896511554718018
539,0.44627281367374444,0.5383928622543239,1024,LMI-MINE,1.6410529613494873
540,0.0,0.4934188288761119,1024,MINE,4.99381160736084
541,0.0,0.4934188288761119,1024,InfoNCE,8.292760133743286
542,0.25962906650566103,0.4934188288761119,1024,KSG,37.66357469558716
543,0.3698109253094304,0.4934188288761119,1024,LMI,4.843851089477539
544,0.4318137298416302,0.4934188288761119,1024,LMI-InfoNCE,1.4991841316223145
545,0.42074651358149645,0.4934188288761119,1024,LMI-MINE,1.483806848526001
546,0.0,0.5071268685650283,1024,MINE,5.151209354400635
547,0.0,0.5071268685650283,1024,InfoNCE,8.301920413970947
548,0.2518008363069033,0.5071268685650283,1024,KSG,37.490705728530884
549,0.42327179228840117,0.5071268685650283,1024,LMI,5.5933990478515625
550,0.429919490217431,0.5071268685650283,1024,LMI-InfoNCE,1.2587387561798096
551,0.4399639737029324,0.5071268685650283,1024,LMI-MINE,1.3961074352264404
552,0.0,0.5071268685650283,1024,MINE,5.154815673828125
553,0.1174104919522291,0.5071268685650283,1024,InfoNCE,16.14025115966797
554,0.27140463243001356,0.5071268685650283,1024,KSG,37.43510460853577
555,0.4298232148872982,0.5071268685650283,1024,LMI,6.570469856262207
556,0.47216587242979385,0.5071268685650283,1024,LMI-InfoNCE,1.2871816158294678
557,0.46110984822816903,0.5071268685650283,1024,LMI-MINE,3.0964460372924805
558,0.0,0.509905310003198,1024,MINE,5.056936979293823
559,0.0010339596969872055,0.509905310003198,1024,InfoNCE,21.477460384368896
560,0.21980895491758626,0.509905310003198,1024,KSG,38.32121276855469
561,0.45973598171406693,0.509905310003198,1024,LMI,4.4610595703125
562,0.431409672507809,0.509905310003198,1024,LMI-InfoNCE,1.224862813949585
563,0.3914584611372819,0.509905310003198,1024,LMI-MINE,2.033170223236084
564,0.0,0.48667758514688253,1024,MINE,5.1351587772369385
565,0.0,0.48667758514688253,1024,InfoNCE,8.34510326385498
566,0.2506091132120495,0.48667758514688253,1024,KSG,37.92983555793762
567,0.4341158208818269,0.48667758514688253,1024,LMI,5.560901165008545
568,0.41359736535008107,0.48667758514688253,1024,LMI-InfoNCE,1.2908658981323242
569,0.4544361492952102,0.48667758514688253,1024,LMI-MINE,1.5441312789916992
570,0.0003735463176740204,0.48400172137538644,1024,MINE,5.1891868114471436
571,0.0,0.48400172137538644,1024,InfoNCE,8.326167821884155
572,0.23716447150433323,0.48400172137538644,1024,KSG,37.97625494003296
573,0.43384026030946427,0.48400172137538644,1024,LMI,6.323546648025513
574,0.4286004504008487,0.48400172137538644,1024,LMI-InfoNCE,1.2192065715789795
575,0.46269278340370207,0.48400172137538644,1024,LMI-MINE,1.689596176147461
576,0.08778295469676763,0.4655930583760488,1024,MINE,5.180252552032471
577,0.0,0.4655930583760488,1024,InfoNCE,8.33814525604248
578,0.2480949793267453,0.4655930583760488,1024,KSG,38.434141397476196
579,0.387309185305617,0.4655930583760488,1024,LMI,5.769447565078735
580,0.3810013507096089,0.4655930583760488,1024,LMI-InfoNCE,1.2687222957611084
581,0.4011735192940286,0.4655930583760488,1024,LMI-MINE,2.5435853004455566
582,0.0,0.48266817040060617,1024,MINE,6.376779794692993
583,0.0,0.48266817040060617,1024,InfoNCE,8.31787109375
584,0.22386054992598134,0.48266817040060617,1024,KSG,38.02170395851135
585,0.4392610757359385,0.48266817040060617,1024,LMI,5.645113229751587
586,0.4283330900361196,0.48266817040060617,1024,LMI-InfoNCE,1.1884641647338867
587,0.41868594320258373,0.48266817040060617,1024,LMI-MINE,1.4923498630523682
588,0.0,0.4694909603710571,1024,MINE,5.059984445571899
589,0.0,0.4694909603710571,1024,InfoNCE,8.282588958740234
590,0.23086646338677105,0.4694909603710571,1024,KSG,39.57597637176514
591,0.42296169828208025,0.4694909603710571,1024,LMI,4.268079996109009
592,0.38204856995221703,0.4694909603710571,1024,LMI-InfoNCE,1.2636604309082031
593,0.36337222988285567,0.4694909603710571,1024,LMI-MINE,1.357909917831421
594,0.012845384192943177,0.47341417130875296,1024,MINE,5.256204843521118
595,0.0,0.47341417130875296,1024,InfoNCE,13.56130862236023
596,0.25487411190937304,0.47341417130875296,1024,KSG,38.08603835105896
597,0.3725232586329014,0.47341417130875296,1024,LMI,6.665014743804932
598,0.40623565972649633,0.47341417130875296,1024,LMI-InfoNCE,1.210050344467163
599,0.4142694559774662,0.47341417130875296,1024,LMI-MINE,1.837857723236084
600,0.0,0.4786849219900984,1024,MINE,5.166260242462158
601,0.0,0.4786849219900984,1024,InfoNCE,8.492221117019653
602,0.22920561965521152,0.4786849219900984,1024,KSG,37.686909675598145
603,0.41257501838695737,0.4786849219900984,1024,LMI,5.903087615966797
604,0.42820441517909336,0.4786849219900984,1024,LMI-InfoNCE,1.3241667747497559
605,0.37509846628399646,0.4786849219900984,1024,LMI-MINE,1.2321059703826904
606,0.0,0.46172022084306485,1024,MINE,5.1668713092803955
607,0.0,0.46172022084306485,1024,InfoNCE,8.342330932617188
608,0.23383914471247802,0.46172022084306485,1024,KSG,38.10505533218384
609,0.39891809947375906,0.46172022084306485,1024,LMI,4.35126805305481
610,0.4016346472807602,0.46172022084306485,1024,LMI-InfoNCE,1.3368594646453857
611,0.37880926648322283,0.46172022084306485,1024,LMI-MINE,1.8267014026641846
612,0.0,0.4303905588232875,1024,MINE,5.1623375415802
613,0.0,0.4303905588232875,1024,InfoNCE,8.29028034210205
614,0.20922183789212623,0.4303905588232875,1024,KSG,38.00066089630127
615,0.3225643594398205,0.4303905588232875,1024,LMI,5.777520418167114
616,0.40660279605110594,0.4303905588232875,1024,LMI-InfoNCE,1.280526876449585
617,0.383996734691815,0.4303905588232875,1024,LMI-MINE,1.2413661479949951
618,0.0,0.4267408101275363,1024,MINE,5.164968252182007
619,0.0,0.4267408101275363,1024,InfoNCE,8.33897089958191
620,0.20520206676695438,0.4267408101275363,1024,KSG,37.23278760910034
621,0.35638808450387144,0.4267408101275363,1024,LMI,6.191046237945557
622,0.35584923217783593,0.4267408101275363,1024,LMI-InfoNCE,1.8381502628326416
623,0.3927461482788548,0.4267408101275363,1024,LMI-MINE,2.0823476314544678
624,0.0,0.4231138933115641,1024,MINE,4.941157341003418
625,0.0,0.4231138933115641,1024,InfoNCE,13.558210134506226
626,0.2356927831069125,0.4231138933115641,1024,KSG,36.78052473068237
627,0.34351931337716024,0.4231138933115641,1024,LMI,6.67007851600647
628,0.3689765565532163,0.4231138933115641,1024,LMI-InfoNCE,1.6562168598175049
629,0.3418879436883369,0.4231138933115641,1024,LMI-MINE,2.1235973834991455
630,0.0,0.42070853861294943,1024,MINE,4.955798387527466
631,0.0,0.42070853861294943,1024,InfoNCE,8.320352792739868
632,0.21961463878593598,0.42070853861294943,1024,KSG,37.400282859802246
633,0.3766220910289618,0.42070853861294943,1024,LMI,7.4438440799713135
634,0.35501715626249397,0.42070853861294943,1024,LMI-InfoNCE,1.6065850257873535
635,0.3643920130245617,0.42070853861294943,1024,LMI-MINE,1.9265635013580322
636,0.0,0.4041482224069508,1024,MINE,4.960067510604858
637,0.0,0.4041482224069508,1024,InfoNCE,13.541366338729858
638,0.18826171678045836,0.4041482224069508,1024,KSG,37.59679818153381
639,0.3606541860000631,0.4041482224069508,1024,LMI,3.6707851886749268
640,0.3767658485124675,0.4041482224069508,1024,LMI-InfoNCE,1.2961475849151611
641,0.3828426248542795,0.4041482224069508,1024,LMI-MINE,1.2999250888824463
642,0.0003191998000013728,0.4100074907286453,1024,MINE,5.145180702209473
643,0.0,0.4100074907286453,1024,InfoNCE,8.321930170059204
644,0.17629157000121568,0.4100074907286453,1024,KSG,37.24266958236694
645,0.32431164293799136,0.4100074907286453,1024,LMI,6.283318042755127
646,0.3284339675651408,0.4100074907286453,1024,LMI-InfoNCE,1.6952664852142334
647,0.37066480420696524,0.4100074907286453,1024,LMI-MINE,2.1280369758605957
648,0.0,0.40298362215119576,1024,MINE,5.090921640396118
649,0.0,0.40298362215119576,1024,InfoNCE,8.333373546600342
650,0.22317514951640657,0.40298362215119576,1024,KSG,38.64201879501343
651,0.3179953548006885,0.40298362215119576,1024,LMI,4.2092695236206055
652,0.2926784869672151,0.40298362215119576,1024,LMI-InfoNCE,1.1458227634429932
653,0.3280147823768251,0.40298362215119576,1024,LMI-MINE,1.2534141540527344
654,1.7198265086280863e-07,0.4018214249567327,1024,MINE,11.258445024490356
655,0.0010112579870733148,0.4018214249567327,1024,InfoNCE,16.185504913330078
656,0.20404384869951714,0.4018214249567327,1024,KSG,36.9257447719574
657,0.3070994214202977,0.4018214249567327,1024,LMI,4.326460123062134
658,0.3364618693313255,0.4018214249567327,1024,LMI-InfoNCE,1.1686575412750244
659,0.3549915639642162,0.4018214249567327,1024,LMI-MINE,1.5226595401763916
660,0.0,0.3926096176331839,1024,MINE,5.138651132583618
661,0.0,0.3926096176331839,1024,InfoNCE,8.295246601104736
662,0.1518843026673783,0.3926096176331839,1024,KSG,37.31520485877991
663,0.28578483437238694,0.3926096176331839,1024,LMI,6.965356349945068
664,0.3101988659678322,0.3926096176331839,1024,LMI-InfoNCE,1.5906486511230469
665,0.29433716424418516,0.3926096176331839,1024,LMI-MINE,1.720205307006836
666,0.0,0.3891941026311312,1024,MINE,4.778077840805054
667,0.0,0.3891941026311312,1024,InfoNCE,13.490007400512695
668,0.18771795597706517,0.3891941026311312,1024,KSG,37.09139275550842
669,0.3435035994828108,0.3891941026311312,1024,LMI,5.427225828170776
670,0.25372566375768013,0.3891941026311312,1024,LMI-InfoNCE,1.8562614917755127
671,0.3186841772281514,0.3891941026311312,1024,LMI-MINE,2.8597450256347656
672,0.0,0.36695276812011834,1024,MINE,5.020174264907837
673,1.375861206902469e-06,0.36695276812011834,1024,InfoNCE,26.599005937576294
674,0.1916298174927101,0.36695276812011834,1024,KSG,37.38430452346802
675,0.31956122958898425,0.36695276812011834,1024,LMI,6.273265838623047
676,0.34428714084743955,0.36695276812011834,1024,LMI-InfoNCE,1.524015188217163
677,0.2686857243402119,0.36695276812011834,1024,LMI-MINE,1.5605309009552002
678,0.0,0.35830745772439676,1024,MINE,5.103183031082153
679,0.0,0.35830745772439676,1024,InfoNCE,21.309069633483887
680,0.1787457378654707,0.35830745772439676,1024,KSG,37.339240074157715
681,0.29667385290089604,0.35830745772439676,1024,LMI,4.442470073699951
682,0.29119178042785127,0.35830745772439676,1024,LMI-InfoNCE,1.2723479270935059
683,0.33029989611989236,0.35830745772439676,1024,LMI-MINE,1.8099114894866943
684,0.0,0.35723666346321803,1024,MINE,4.653268575668335
685,0.0,0.35723666346321803,1024,InfoNCE,8.294799566268921
686,0.13439103814529824,0.35723666346321803,1024,KSG,37.77654695510864
687,0.26519840463029454,0.35723666346321803,1024,LMI,5.331458568572998
688,0.31914548876537197,0.35723666346321803,1024,LMI-InfoNCE,1.260291576385498
689,0.2794713558295829,0.35723666346321803,1024,LMI-MINE,1.66255521774292
690,1.0318959051768519e-06,0.34874827030316835,1024,MINE,4.822794437408447
691,0.0,0.34874827030316835,1024,InfoNCE,8.269372940063477
692,0.15999835102410404,0.34874827030316835,1024,KSG,37.516213178634644
693,0.2870933525538979,0.34874827030316835,1024,LMI,7.331017255783081
694,0.28192549239758696,0.34874827030316835,1024,LMI-InfoNCE,1.6177189350128174
695,0.29091470933158153,0.34874827030316835,1024,LMI-MINE,2.418262004852295
696,0.0,0.3393623378225612,1024,MINE,4.997775554656982
697,3.439653017256173e-06,0.3393623378225612,1024,InfoNCE,10.924136877059937
698,0.17182285139814638,0.3393623378225612,1024,KSG,37.393006801605225
699,0.295589179467552,0.3393623378225612,1024,LMI,5.896158218383789
700,0.31779883196436626,0.3393623378225612,1024,LMI-InfoNCE,1.1650466918945312
701,0.27351051351533107,0.3393623378225612,1024,LMI-MINE,1.1957364082336426
702,0.0,0.31811735002615493,1024,MINE,4.681756258010864
703,0.0,0.31811735002615493,1024,InfoNCE,13.499260663986206
704,0.14394418344788276,0.31811735002615493,1024,KSG,36.99031209945679
705,0.23571811731460984,0.31811735002615493,1024,LMI,8.0194833278656
706,0.2465581969508265,0.31811735002615493,1024,LMI-InfoNCE,1.2908339500427246
707,0.24806708399978614,0.31811735002615493,1024,LMI-MINE,1.2659730911254883
708,0.0,0.3271115847215307,1024,MINE,4.667025089263916
709,3.439653017256173e-06,0.3271115847215307,1024,InfoNCE,18.649861574172974
710,0.16159863308639996,0.3271115847215307,1024,KSG,36.597267627716064
711,0.3041640611137582,0.3271115847215307,1024,LMI,6.718391418457031
712,0.28389511694983816,0.3271115847215307,1024,LMI-InfoNCE,1.680344581604004
713,0.317338668208466,0.3271115847215307,1024,LMI-MINE,2.480184555053711
714,0.0,0.3210971905268407,1024,MINE,5.3491833209991455
715,0.0,0.3210971905268407,1024,InfoNCE,8.266258716583252
716,0.1572877232722044,0.3210971905268407,1024,KSG,36.65853691101074
717,0.29741279405916216,0.3210971905268407,1024,LMI,6.80220365524292
718,0.27949764771732316,0.3210971905268407,1024,LMI-InfoNCE,1.994802474975586
719,0.2562545676485481,0.3210971905268407,1024,LMI-MINE,2.1118242740631104
720,0.0,0.31417235776648234,1024,MINE,4.965284824371338
721,7.704822758653828e-05,0.31417235776648234,1024,InfoNCE,10.86353349685669
722,0.1906904826719734,0.31417235776648234,1024,KSG,37.121026277542114
723,0.23404522673473316,0.31417235776648234,1024,LMI,6.843084335327148
724,0.2442311303314721,0.31417235776648234,1024,LMI-InfoNCE,1.5756785869598389
725,0.24785015416531275,0.31417235776648234,1024,LMI-MINE,3.0753726959228516
726,0.0,0.305412456089619,1024,MINE,5.05368447303772
727,0.0004732962551744494,0.305412456089619,1024,InfoNCE,16.113399505615234
728,0.14311565948632854,0.305412456089619,1024,KSG,37.12155866622925
729,0.26107429859264747,0.305412456089619,1024,LMI,7.526309490203857
730,0.22728239532419137,0.305412456089619,1024,LMI-InfoNCE,1.6697421073913574
731,0.30119527596731865,0.305412456089619,1024,LMI-MINE,2.827486515045166
732,0.0,0.31025928406227,1024,MINE,5.007532119750977
733,6.879306034512345e-07,0.31025928406227,1024,InfoNCE,13.471055746078491
734,0.19888212324283264,0.31025928406227,1024,KSG,36.95445203781128
735,0.23811526083765758,0.31025928406227,1024,LMI,6.519181728363037
736,0.31753947712309377,0.31025928406227,1024,LMI-InfoNCE,1.9144272804260254
737,0.2655013162081913,0.31025928406227,1024,LMI-MINE,2.016507625579834
738,1.7198265086280863e-07,0.2949213690247119,1024,MINE,8.099727153778076
739,0.0,0.2949213690247119,1024,InfoNCE,8.287085771560669
740,0.18604890833394924,0.2949213690247119,1024,KSG,37.33866834640503
741,0.2232471941236595,0.2949213690247119,1024,LMI,9.118486881256104
742,0.19455112852610185,0.2949213690247119,1024,LMI-InfoNCE,1.8230249881744385
743,0.22642933557277276,0.2949213690247119,1024,LMI-MINE,2.0942885875701904
744,0.0,0.2930390182537208,1024,MINE,4.817199945449829
745,0.0,0.2930390182537208,1024,InfoNCE,8.293266773223877
746,0.140000068850456,0.2930390182537208,1024,KSG,37.41508102416992
747,0.24708048297706015,0.2930390182537208,1024,LMI,7.743115425109863
748,0.1993452174480384,0.2930390182537208,1024,LMI-InfoNCE,1.579836368560791
749,0.22073411357499206,0.2930390182537208,1024,LMI-MINE,1.9479742050170898
750,0.0,0.2764392971571441,1024,MINE,4.838906526565552
751,0.0027764879155291826,0.2764392971571441,1024,InfoNCE,8.260950565338135
752,0.11339461040668883,0.2764392971571441,1024,KSG,37.21374273300171
753,0.1655385453155229,0.2764392971571441,1024,LMI,6.361790895462036
754,0.2164242646505862,0.2764392971571441,1024,LMI-InfoNCE,1.7921552658081055
755,0.22047429786444409,0.2764392971571441,1024,LMI-MINE,2.2787275314331055
756,0.0,0.27916365960584866,1024,MINE,4.953296184539795
757,0.0,0.27916365960584866,1024,InfoNCE,8.495551586151123
758,0.1457899911330028,0.27916365960584866,1024,KSG,37.12360596656799
759,0.21434380376975526,0.27916365960584866,1024,LMI,7.270777940750122
760,0.24307837931080808,0.27916365960584866,1024,LMI-InfoNCE,1.275195598602295
761,0.179110662465291,0.27916365960584866,1024,LMI-MINE,1.3097286224365234
762,0.0,0.2657080167943373,1024,MINE,4.6700310707092285
763,0.0,0.2657080167943373,1024,InfoNCE,13.40634298324585
764,0.10346347205515946,0.2657080167943373,1024,KSG,36.85910725593567
765,0.22176553645909997,0.2657080167943373,1024,LMI,8.454506158828735
766,0.22402036399032094,0.2657080167943373,1024,LMI-InfoNCE,1.6299657821655273
767,0.20654097821020634,0.2657080167943373,1024,LMI-MINE,2.301466703414917
768,5.159479525884259e-07,0.25180626165737574,1024,MINE,9.71606969833374
769,0.0,0.25180626165737574,1024,InfoNCE,8.298657178878784
770,0.13050577348772552,0.25180626165737574,1024,KSG,39.329713344573975
