,Estimate,Label MI,Dimension,Measure,Time
384,0.09245305758962176,0.7079365990002351,1024,MINE,4.578651666641235
385,0.0,0.7079365990002351,1024,InfoNCE,8.280466318130493
386,0.38084952451029164,0.7079365990002351,1024,KSG,38.37387466430664
387,0.5451605933433702,0.7079365990002351,1024,LMI,3.691859245300293
388,0.576829928850908,0.7079365990002351,1024,LMI-InfoNCE,1.9836342334747314
389,0.6400974055527492,0.7079365990002351,1024,LMI-MINE,2.8254024982452393
390,0.28051806410858793,0.7041252920324927,1024,MINE,5.185833930969238
391,0.0,0.7041252920324927,1024,InfoNCE,8.30534315109253
392,0.362892149081516,0.7041252920324927,1024,KSG,38.21464419364929
393,0.6053000301395367,0.7041252920324927,1024,LMI,2.528587818145752
394,0.6126155546818149,0.7041252920324927,1024,LMI-InfoNCE,1.259176254272461
395,0.648260034897597,0.7041252920324927,1024,LMI-MINE,1.5623242855072021
396,0.0,0.6872666236033567,1024,MINE,4.725899696350098
397,0.0,0.6872666236033567,1024,InfoNCE,21.37839698791504
398,0.3554882223884318,0.6872666236033567,1024,KSG,38.64042019844055
399,0.5725179490029719,0.6872666236033567,1024,LMI,2.0423026084899902
400,0.5934554720238308,0.6872666236033567,1024,LMI-InfoNCE,1.2994194030761719
401,0.6503887774805767,0.6872666236033567,1024,LMI-MINE,1.7657556533813477
402,6.475146804984746e-05,0.6909726492930057,1024,MINE,4.802902936935425
403,0.0,0.6909726492930057,1024,InfoNCE,8.440475463867188
404,0.3759743502787458,0.6909726492930057,1024,KSG,37.87454438209534
405,0.5480542771141989,0.6909726492930057,1024,LMI,2.1152660846710205
406,0.5741842941726962,0.6909726492930057,1024,LMI-InfoNCE,1.2277247905731201
407,0.5816301427917392,0.6909726492930057,1024,LMI-MINE,1.6051435470581055
408,0.0,0.6762816644511864,1024,MINE,5.07462739944458
409,0.0,0.6762816644511864,1024,InfoNCE,8.31241488456726
410,0.3620178365228414,0.6762816644511864,1024,KSG,39.18964719772339
411,0.5677199834964878,0.6762816644511864,1024,LMI,2.592456579208374
412,0.5377170234426397,0.6762816644511864,1024,LMI-InfoNCE,1.8449664115905762
413,0.6174441028045352,0.6762816644511864,1024,LMI-MINE,1.6505537033081055
414,0.001965761699361903,0.6708620660343594,1024,MINE,7.847771883010864
415,7.085685215547716e-05,0.6708620660343594,1024,InfoNCE,16.164913415908813
416,0.34552963850588664,0.6708620660343594,1024,KSG,37.90228891372681
417,0.5448534896469341,0.6708620660343594,1024,LMI,3.50207257270813
418,0.6228529639457775,0.6708620660343594,1024,LMI-InfoNCE,1.782606840133667
419,0.5879883050525697,0.6708620660343594,1024,LMI-MINE,1.4628159999847412
420,0.0,0.6601635297275281,1024,MINE,5.226736545562744
421,0.0,0.6601635297275281,1024,InfoNCE,8.269270181655884
422,0.33263493295892543,0.6601635297275281,1024,KSG,37.902454137802124
423,0.5911595269475912,0.6601635297275281,1024,LMI,2.2688863277435303
424,0.5418711163596486,0.6601635297275281,1024,LMI-InfoNCE,1.3624894618988037
425,0.5568695308018573,0.6601635297275281,1024,LMI-MINE,1.6763336658477783
426,0.0,0.6583982591646453,1024,MINE,4.860854864120483
427,0.0,0.6583982591646453,1024,InfoNCE,8.310158252716064
428,0.35371211734348584,0.6583982591646453,1024,KSG,37.43557071685791
429,0.5711825550154238,0.6583982591646453,1024,LMI,3.0299463272094727
430,0.5939190596406181,0.6583982591646453,1024,LMI-InfoNCE,1.4527521133422852
431,0.5838271161365628,0.6583982591646453,1024,LMI-MINE,1.6778593063354492
432,0.028267928409065543,0.6548826850550469,1024,MINE,5.138133525848389
433,0.16516319479079655,0.6548826850550469,1024,InfoNCE,24.005310773849487
434,0.37133718591467274,0.6548826850550469,1024,KSG,38.181477785110474
435,0.5388334649615182,0.6548826850550469,1024,LMI,3.100318670272827
436,0.4771106855937922,0.6548826850550469,1024,LMI-InfoNCE,1.3524155616760254
437,0.5885208879569329,0.6548826850550469,1024,LMI-MINE,1.5339295864105225
438,0.0,0.6496462526140214,1024,MINE,5.1419267654418945
439,0.0,0.6496462526140214,1024,InfoNCE,13.533147096633911
440,0.3495492346922798,0.6496462526140214,1024,KSG,37.391767263412476
441,0.5675675720392416,0.6496462526140214,1024,LMI,2.6781435012817383
442,0.568178468580389,0.6496462526140214,1024,LMI-InfoNCE,1.1913094520568848
443,0.5588979886169733,0.6496462526140214,1024,LMI-MINE,1.3058371543884277
444,0.0,0.6654896793013569,1024,MINE,4.767475366592407
445,4.815514224158642e-06,0.6654896793013569,1024,InfoNCE,29.6633198261261
446,0.33791327659314,0.6654896793013569,1024,KSG,38.28537392616272
447,0.5442419775331749,0.6654896793013569,1024,LMI,2.0325064659118652
448,0.5406921470517336,0.6654896793013569,1024,LMI-InfoNCE,1.261441707611084
449,0.6088158474199876,0.6654896793013569,1024,LMI-MINE,1.5503430366516113
450,0.0012093820008672704,0.6358931625355104,1024,MINE,7.4787373542785645
451,0.0,0.6358931625355104,1024,InfoNCE,8.312683582305908
452,0.33438815398298916,0.6358931625355104,1024,KSG,36.85604166984558
453,0.5460918134933582,0.6358931625355104,1024,LMI,3.2098352909088135
454,0.5490914119795763,0.6358931625355104,1024,LMI-InfoNCE,1.5801053047180176
455,0.5286359211793622,0.6358931625355104,1024,LMI-MINE,2.729555368423462
456,0.0,0.6325015051727085,1024,MINE,5.113811254501343
457,0.0,0.6325015051727085,1024,InfoNCE,8.294772148132324
458,0.30531302619805184,0.6325015051727085,1024,KSG,38.08823227882385
459,0.5270836755750089,0.6325015051727085,1024,LMI,2.4279792308807373
460,0.5301781202149151,0.6325015051727085,1024,LMI-InfoNCE,1.6433961391448975
461,0.5477610269746446,0.6325015051727085,1024,LMI-MINE,3.3301548957824707
462,0.0024420676509264512,0.6291280451709069,1024,MINE,5.048454284667969
463,0.0,0.6291280451709069,1024,InfoNCE,8.308579921722412
464,0.3491272860015936,0.6291280451709069,1024,KSG,38.196065187454224
465,0.5361601440370811,0.6291280451709069,1024,LMI,2.4453625679016113
466,0.5345203162772529,0.6291280451709069,1024,LMI-InfoNCE,1.3449246883392334
467,0.5360885677559445,0.6291280451709069,1024,LMI-MINE,2.1244828701019287
468,0.0,0.6027708507190417,1024,MINE,4.678268909454346
469,0.0,0.6027708507190417,1024,InfoNCE,10.894591093063354
470,0.3319405242640434,0.6027708507190417,1024,KSG,38.76449966430664
471,0.5345491441445036,0.6027708507190417,1024,LMI,2.1591110229492188
472,0.5096079652895864,0.6027708507190417,1024,LMI-InfoNCE,1.5081956386566162
473,0.46439974799839934,0.6027708507190417,1024,LMI-MINE,2.4073493480682373
474,0.05549966134668266,0.6125263926115421,1024,MINE,5.110565185546875
475,0.07746304974041937,0.6125263926115421,1024,InfoNCE,18.77736759185791
476,0.3499035155720251,0.6125263926115421,1024,KSG,38.43180823326111
477,0.5172962834503074,0.6125263926115421,1024,LMI,2.425605058670044
478,0.5334031046379607,0.6125263926115421,1024,LMI-InfoNCE,1.181541919708252
479,0.5643820199137114,0.6125263926115421,1024,LMI-MINE,1.68403959274292
480,0.002482827539180937,0.5899929864615356,1024,MINE,8.107829809188843
481,0.0020782383530261795,0.5899929864615356,1024,InfoNCE,13.530372619628906
482,0.3377328277625152,0.5899929864615356,1024,KSG,38.179712533950806
483,0.5076953318313531,0.5899929864615356,1024,LMI,2.828354835510254
484,0.536526529705069,0.5899929864615356,1024,LMI-InfoNCE,1.8084650039672852
485,0.495309180274923,0.5899929864615356,1024,LMI-MINE,2.2245218753814697
486,0.0,0.5759193457662992,1024,MINE,4.925418853759766
487,0.0035717356931188097,0.5759193457662992,1024,InfoNCE,18.781606674194336
488,0.31858978481399897,0.5759193457662992,1024,KSG,38.5994074344635
489,0.44691896416723653,0.5759193457662992,1024,LMI,3.542243719100952
490,0.5082093349975684,0.5759193457662992,1024,LMI-InfoNCE,1.881422519683838
491,0.470098601043745,0.5759193457662992,1024,LMI-MINE,2.1699609756469727
492,0.0,0.5759193457662992,1024,MINE,5.062158107757568
493,0.0,0.5759193457662992,1024,InfoNCE,13.520204782485962
494,0.32269114635281654,0.5759193457662992,1024,KSG,38.22185683250427
495,0.5026732513568465,0.5759193457662992,1024,LMI,3.7366676330566406
496,0.560336541137841,0.5759193457662992,1024,LMI-InfoNCE,1.530879020690918
497,0.46191561978655454,0.5759193457662992,1024,LMI-MINE,2.2870900630950928
498,0.05060142346745901,0.5606402353598432,1024,MINE,7.976249694824219
499,0.0,0.5606402353598432,1024,InfoNCE,8.28450632095337
500,0.2860852828261531,0.5606402353598432,1024,KSG,39.418203592300415
501,0.42491752762061036,0.5606402353598432,1024,LMI,2.706484317779541
502,0.48408596799262793,0.5606402353598432,1024,LMI-InfoNCE,1.6342353820800781
503,0.461066685274572,0.5606402353598432,1024,LMI-MINE,2.190343141555786
504,0.0,0.5651853579303889,1024,MINE,4.958359003067017
505,0.0,0.5651853579303889,1024,InfoNCE,8.260842561721802
506,0.29442866821735664,0.5651853579303889,1024,KSG,38.174015045166016
507,0.49849878376851303,0.5651853579303889,1024,LMI,3.9668760299682617
508,0.4744160881283914,0.5651853579303889,1024,LMI-InfoNCE,2.0290987491607666
509,0.45841737945308975,0.5651853579303889,1024,LMI-MINE,1.4777379035949707
510,0.001361414664229993,0.557628205841461,1024,MINE,6.041465997695923
511,0.0,0.557628205841461,1024,InfoNCE,8.276322841644287
512,0.3307807124748495,0.557628205841461,1024,KSG,38.8816933631897
513,0.4634051995280523,0.557628205841461,1024,LMI,3.9282567501068115
514,0.464511948362077,0.557628205841461,1024,LMI-InfoNCE,1.157334804534912
515,0.521079788452025,0.557628205841461,1024,LMI-MINE,1.390897512435913
516,0.0,0.5369372766725022,1024,MINE,5.0740578174591064
517,2.9581015948403087e-05,0.5369372766725022,1024,InfoNCE,8.311152219772339
518,0.3102617998962124,0.5369372766725022,1024,KSG,38.099191188812256
519,0.4139135546525094,0.5369372766725022,1024,LMI,2.5878090858459473
520,0.44170913958735014,0.5369372766725022,1024,LMI-InfoNCE,1.2443466186523438
521,0.44348226240170235,0.5369372766725022,1024,LMI-MINE,1.6008594036102295
522,0.0,0.54719782739355,1024,MINE,7.9559266567230225
523,0.0,0.54719782739355,1024,InfoNCE,8.295948505401611
524,0.32359935759190056,0.54719782739355,1024,KSG,38.319029331207275
525,0.5222035618565863,0.54719782739355,1024,LMI,3.0022482872009277
526,0.3917559977552042,0.54719782739355,1024,LMI-InfoNCE,1.3076705932617188
527,0.4549369420731808,0.54719782739355,1024,LMI-MINE,1.6783382892608643
528,0.0,0.5383928622543239,1024,MINE,4.924232244491577
529,0.0,0.5383928622543239,1024,InfoNCE,8.302921295166016
530,0.2620889410254884,0.5383928622543239,1024,KSG,38.510700941085815
531,0.43975659770274,0.5383928622543239,1024,LMI,2.968474864959717
532,0.4597904719090245,0.5383928622543239,1024,LMI-InfoNCE,1.2355051040649414
533,0.5116042588463952,0.5383928622543239,1024,LMI-MINE,1.7407195568084717
534,0.0,0.5413141837994597,1024,MINE,7.521532297134399
535,0.0,0.5413141837994597,1024,InfoNCE,8.263734579086304
536,0.303400262946978,0.5413141837994597,1024,KSG,39.08722162246704
537,0.41210610324687186,0.5413141837994597,1024,LMI,2.5704805850982666
538,0.4566134156094086,0.5413141837994597,1024,LMI-InfoNCE,1.6803956031799316
539,0.4354496491947966,0.5413141837994597,1024,LMI-MINE,2.2058024406433105
540,0.005902444577611593,0.5398518266031902,1024,MINE,5.05346155166626
541,0.0,0.5398518266031902,1024,InfoNCE,8.336277484893799
542,0.33001071375828417,0.5398518266031902,1024,KSG,38.69443464279175
543,0.4651848465993371,0.5398518266031902,1024,LMI,2.641613483428955
544,0.4905928917957689,0.5398518266031902,1024,LMI-InfoNCE,1.3387248516082764
545,0.43346926405327274,0.5398518266031902,1024,LMI-MINE,1.999861240386963
546,0.0,0.5297095466009962,1024,MINE,5.154043674468994
547,0.0,0.5297095466009962,1024,InfoNCE,8.275757312774658
548,0.3097759007958787,0.5297095466009962,1024,KSG,38.86696171760559
549,0.44598872479394264,0.5297095466009962,1024,LMI,2.799715280532837
550,0.3761996674801055,0.5297095466009962,1024,LMI-InfoNCE,1.2963392734527588
551,0.4391354475589763,0.5297095466009962,1024,LMI-MINE,1.6045594215393066
552,2.5797397629421297e-07,0.5140964217212352,1024,MINE,6.427384614944458
553,0.0,0.5140964217212352,1024,InfoNCE,8.27367639541626
554,0.27375078423742427,0.5140964217212352,1024,KSG,36.92028832435608
555,0.4804961541253972,0.5140964217212352,1024,LMI,2.2120304107666016
556,0.45333671325046154,0.5140964217212352,1024,LMI-InfoNCE,1.2811617851257324
557,0.46960613922406585,0.5140964217212352,1024,LMI-MINE,2.0521082878112793
558,0.0,0.500234806811148,1024,MINE,4.977128267288208
559,2.9581015948403087e-05,0.500234806811148,1024,InfoNCE,16.110475063323975
560,0.26679156133103976,0.500234806811148,1024,KSG,38.11334776878357
561,0.3918908639174159,0.500234806811148,1024,LMI,2.9212098121643066
562,0.4718258816908702,0.500234806811148,1024,LMI-InfoNCE,1.134171724319458
563,0.4255777711771661,0.500234806811148,1024,LMI-MINE,2.1379308700561523
564,0.0,0.4934188288761119,1024,MINE,4.891244888305664
565,0.0,0.4934188288761119,1024,InfoNCE,8.320532083511353
566,0.27779170106332085,0.4934188288761119,1024,KSG,37.927358865737915
567,0.3801922143860658,0.4934188288761119,1024,LMI,3.375534772872925
568,0.4307751229324006,0.4934188288761119,1024,LMI-InfoNCE,1.7229228019714355
569,0.4598357824168197,0.4934188288761119,1024,LMI-MINE,1.996133804321289
570,0.0,0.4893651986026415,1024,MINE,4.78821063041687
571,0.0007340219538824672,0.4893651986026415,1024,InfoNCE,13.499780893325806
572,0.2839850456230805,0.4893651986026415,1024,KSG,38.35675597190857
573,0.4180555910981948,0.4893651986026415,1024,LMI,3.153564214706421
574,0.44748845483002725,0.4893651986026415,1024,LMI-InfoNCE,1.214263916015625
575,0.45604518153443974,0.4893651986026415,1024,LMI-MINE,1.8703012466430664
576,0.0005537841357782438,0.4907134369906352,1024,MINE,5.95254373550415
577,0.0,0.4907134369906352,1024,InfoNCE,8.256203174591064
578,0.2588704534659303,0.4907134369906352,1024,KSG,38.87830352783203
579,0.39721342446501334,0.4907134369906352,1024,LMI,2.960277557373047
580,0.43900170460056537,0.4907134369906352,1024,LMI-InfoNCE,1.2553966045379639
581,0.3949921057512932,0.4907134369906352,1024,LMI-MINE,1.4147441387176514
582,0.0,0.4880199180792475,1024,MINE,5.005244970321655
583,0.0,0.4880199180792475,1024,InfoNCE,8.242429256439209
584,0.2397607458716634,0.4880199180792475,1024,KSG,39.06980490684509
585,0.38265699364101813,0.4880199180792475,1024,LMI,2.2608582973480225
586,0.3809619095499486,0.4880199180792475,1024,LMI-InfoNCE,1.337397813796997
587,0.433691650821965,0.4880199180792475,1024,LMI-MINE,1.4690001010894775
588,0.0,0.4707958730094577,1024,MINE,4.695348024368286
589,0.0,0.4707958730094577,1024,InfoNCE,16.124844074249268
590,0.24917521086974115,0.4707958730094577,1024,KSG,39.51316452026367
591,0.45087211547295913,0.4707958730094577,1024,LMI,2.5429482460021973
592,0.38179884687530685,0.4707958730094577,1024,LMI-InfoNCE,1.2270843982696533
593,0.421019482341167,0.4707958730094577,1024,LMI-MINE,1.747725009918213
594,0.0,0.4427238206373889,1024,MINE,4.604809999465942
595,7.36085745692821e-05,0.4427238206373889,1024,InfoNCE,13.42461085319519
596,0.22752211636837935,0.4427238206373889,1024,KSG,39.119152545928955
597,0.31008832732372815,0.4427238206373889,1024,LMI,2.5183417797088623
598,0.3871734435634164,0.4427238206373889,1024,LMI-InfoNCE,1.2258524894714355
599,0.4014428072157476,0.4427238206373889,1024,LMI-MINE,2.377671241760254
600,0.0,0.44898875527447446,1024,MINE,7.526404619216919
601,0.0,0.44898875527447446,1024,InfoNCE,8.437406301498413
602,0.2523341213410646,0.44898875527447446,1024,KSG,38.5535204410553
603,0.39578921295783787,0.44898875527447446,1024,LMI,2.182600736618042
604,0.3723610365291687,0.44898875527447446,1024,LMI-InfoNCE,1.163799524307251
605,0.3727086419117232,0.44898875527447446,1024,LMI-MINE,1.5804665088653564
606,6.053789310370864e-05,0.4452218366587264,1024,MINE,4.946913242340088
607,0.0,0.4452218366587264,1024,InfoNCE,8.31090235710144
608,0.24002191383495475,0.4452218366587264,1024,KSG,38.10168218612671
609,0.37153865923278695,0.4452218366587264,1024,LMI,3.8382718563079834
610,0.38993555941709257,0.4452218366587264,1024,LMI-InfoNCE,1.6734015941619873
611,0.3754930938743741,0.4452218366587264,1024,LMI-MINE,2.0068275928497314
612,0.0018696448953609505,0.43283650517174,1024,MINE,4.804759740829468
613,0.0,0.43283650517174,1024,InfoNCE,8.262126684188843
614,0.21415165438455402,0.43283650517174,1024,KSG,37.586177587509155
615,0.30663791644982125,0.43283650517174,1024,LMI,2.337211847305298
616,0.3400024808160345,0.43283650517174,1024,LMI-InfoNCE,1.2712349891662598
617,0.3567183324279335,0.43283650517174,1024,LMI-MINE,1.659081220626831
618,0.0,0.43283650517174,1024,MINE,4.604565143585205
619,0.0,0.43283650517174,1024,InfoNCE,8.314988613128662
620,0.24306728872879632,0.43283650517174,1024,KSG,38.110514402389526
621,0.37973874631553367,0.43283650517174,1024,LMI,3.205650568008423
622,0.35058668550509353,0.43283650517174,1024,LMI-InfoNCE,1.7672226428985596
623,0.3798899480107382,0.43283650517174,1024,LMI-MINE,1.9443161487579346
624,0.0,0.42190996164791117,1024,MINE,4.644420146942139
625,0.0,0.42190996164791117,1024,InfoNCE,8.270382642745972
626,0.2334343926315619,0.42190996164791117,1024,KSG,37.266799211502075
627,0.35974794541721106,0.42190996164791117,1024,LMI,3.2863142490386963
628,0.3652211994893071,0.42190996164791117,1024,LMI-InfoNCE,1.831930160522461
629,0.33265132204106895,0.42190996164791117,1024,LMI-MINE,1.8890700340270996
630,0.0,0.42190996164791117,1024,MINE,4.8698890209198
631,0.0,0.42190996164791117,1024,InfoNCE,8.314563989639282
632,0.27046540292569493,0.42190996164791117,1024,KSG,37.71419143676758
633,0.35283225441414506,0.42190996164791117,1024,LMI,2.4295244216918945
634,0.3427518559865406,0.42190996164791117,1024,LMI-InfoNCE,1.4180152416229248
635,0.33141416822985387,0.42190996164791117,1024,LMI-MINE,1.5945844650268555
636,0.0,0.4076565045133609,1024,MINE,5.853916883468628
637,0.0,0.4076565045133609,1024,InfoNCE,16.141706228256226
638,0.22441107397773935,0.4076565045133609,1024,KSG,39.11145806312561
639,0.3573311989962589,0.4076565045133609,1024,LMI,3.6088459491729736
640,0.3871326298151687,0.4076565045133609,1024,LMI-InfoNCE,1.8700027465820312
641,0.3717646730249721,0.4076565045133609,1024,LMI-MINE,2.498396873474121
642,0.0006552538997873009,0.41473881180793715,1024,MINE,4.644604444503784
643,0.0,0.41473881180793715,1024,InfoNCE,8.27484941482544
644,0.23083907374688428,0.41473881180793715,1024,KSG,38.037705183029175
645,0.40283387855747366,0.41473881180793715,1024,LMI,2.9032180309295654
646,0.381875827457472,0.41473881180793715,1024,LMI-InfoNCE,1.636336088180542
647,0.35334826722069457,0.41473881180793715,1024,LMI-MINE,1.85270094871521
648,0.0,0.3914687721161789,1024,MINE,4.7348952293396
649,0.0,0.3914687721161789,1024,InfoNCE,10.929954528808594
650,0.224364559349583,0.3914687721161789,1024,KSG,38.009103775024414
651,0.3319946730148091,0.3914687721161789,1024,LMI,2.0289716720581055
652,0.3915382386346153,0.3914687721161789,1024,LMI-InfoNCE,1.1277077198028564
653,0.35994811598309645,0.3914687721161789,1024,LMI-MINE,1.5317256450653076
654,5.159479525884259e-07,0.3914687721161789,1024,MINE,6.446723699569702
655,0.0,0.3914687721161789,1024,InfoNCE,8.307992219924927
656,0.21283564829954144,0.3914687721161789,1024,KSG,39.10009574890137
657,0.3376441975736017,0.3914687721161789,1024,LMI,3.849623203277588
658,0.30916754571749094,0.3914687721161789,1024,LMI-InfoNCE,1.8226706981658936
659,0.33061737233506655,0.3914687721161789,1024,LMI-MINE,2.479278802871704
660,0.0027558499974256454,0.36695276812011834,1024,MINE,4.9991374015808105
661,0.0,0.36695276812011834,1024,InfoNCE,13.502010107040405
662,0.2127150703458087,0.36695276812011834,1024,KSG,39.0627498626709
663,0.31988290403293335,0.36695276812011834,1024,LMI,2.1500818729400635
664,0.3075494734437528,0.36695276812011834,1024,LMI-InfoNCE,1.2133557796478271
665,0.36751118012612244,0.36695276812011834,1024,LMI-MINE,1.707453727722168
666,0.0,0.37795969093928106,1024,MINE,5.13416862487793
667,0.0,0.37795969093928106,1024,InfoNCE,8.312098741531372
668,0.2102806396368214,0.37795969093928106,1024,KSG,37.65852880477905
669,0.2695922140615724,0.37795969093928106,1024,LMI,2.2441959381103516
670,0.29343822080915133,0.37795969093928106,1024,LMI-InfoNCE,1.3084492683410645
671,0.3324316697656029,0.37795969093928106,1024,LMI-MINE,1.2236320972442627
672,3.4396530172561726e-07,0.360455596192081,1024,MINE,4.974560260772705
673,0.0,0.360455596192081,1024,InfoNCE,8.28929090499878
674,0.19719809990822718,0.360455596192081,1024,KSG,37.977800130844116
675,0.30914432496139976,0.360455596192081,1024,LMI,2.6819238662719727
676,0.3662781237414911,0.360455596192081,1024,LMI-InfoNCE,1.3861503601074219
677,0.3391459084274337,0.360455596192081,1024,LMI-MINE,2.092621088027954
678,0.0,0.3724281314032878,1024,MINE,5.214635133743286
679,0.0,0.3724281314032878,1024,InfoNCE,8.3392174243927
680,0.17684407079007955,0.3724281314032878,1024,KSG,38.47246074676514
681,0.3330012409168244,0.3724281314032878,1024,LMI,3.864434242248535
682,0.291184497585732,0.3724281314032878,1024,LMI-InfoNCE,1.6491587162017822
683,0.3080147593908121,0.3724281314032878,1024,LMI-MINE,1.6911354064941406
684,8.599132543140432e-08,0.3735299264380123,1024,MINE,7.19852614402771
685,0.09772398187326513,0.3735299264380123,1024,InfoNCE,29.212862730026245
686,0.19802794847898017,0.3735299264380123,1024,KSG,38.946085691452026
687,0.30187840889128553,0.3735299264380123,1024,LMI,1.7595412731170654
688,0.2757047494122474,0.3735299264380123,1024,LMI-InfoNCE,1.325009822845459
689,0.29917100890120574,0.3735299264380123,1024,LMI-MINE,1.7679240703582764
690,0.0,0.34769689497436174,1024,MINE,4.759653806686401
691,3.439653017256173e-06,0.34769689497436174,1024,InfoNCE,16.111104726791382
692,0.2094606713527942,0.34769689497436174,1024,KSG,39.62941908836365
693,0.2716332702602795,0.34769689497436174,1024,LMI,3.269681930541992
694,0.3137922970843364,0.34769689497436174,1024,LMI-InfoNCE,1.5545544624328613
695,0.28682156893228755,0.34769689497436174,1024,LMI-MINE,1.4558279514312744
696,8.599132543140432e-08,0.35616804600299945,1024,MINE,4.702731132507324
697,0.0,0.35616804600299945,1024,InfoNCE,8.290717363357544
698,0.21858468402142095,0.35616804600299945,1024,KSG,38.87548351287842
699,0.28155225445289694,0.35616804600299945,1024,LMI,2.1453819274902344
700,0.3367049205547878,0.35616804600299945,1024,LMI-InfoNCE,1.1923105716705322
701,0.2562065016582581,0.35616804600299945,1024,LMI-MINE,1.3126022815704346
702,0.0,0.33217982947705327,1024,MINE,5.372313976287842
703,0.0,0.33217982947705327,1024,InfoNCE,8.324361801147461
704,0.21355994207409354,0.33217982947705327,1024,KSG,38.01048231124878
705,0.26456627211736256,0.33217982947705327,1024,LMI,3.3736820220947266
706,0.2620367523613485,0.33217982947705327,1024,LMI-InfoNCE,1.4973466396331787
707,0.24965993756757898,0.33217982947705327,1024,LMI-MINE,1.6358306407928467
708,0.0021358525410652206,0.32209451011668633,1024,MINE,16.219987630844116
709,0.0,0.32209451011668633,1024,InfoNCE,8.268308401107788
710,0.2043897532161328,0.32209451011668633,1024,KSG,37.87822461128235
711,0.29526392464639867,0.32209451011668633,1024,LMI,4.052939176559448
712,0.22528841732587182,0.32209451011668633,1024,LMI-InfoNCE,1.558722734451294
713,0.24193551196324267,0.32209451011668633,1024,LMI-MINE,1.6094319820404053
714,0.0,0.33524555524773514,1024,MINE,4.753500699996948
715,0.0,0.33524555524773514,1024,InfoNCE,8.258739948272705
716,0.20169630740130814,0.33524555524773514,1024,KSG,37.12320160865784
717,0.2683401627478905,0.33524555524773514,1024,LMI,2.8572452068328857
718,0.30722983575988916,0.33524555524773514,1024,LMI-InfoNCE,1.2384459972381592
719,0.27318820778253894,0.33524555524773514,1024,LMI-MINE,1.7247800827026367
720,0.0,0.31221184646877465,1024,MINE,4.995618104934692
721,0.0,0.31221184646877465,1024,InfoNCE,8.243144035339355
722,0.19060295402549557,0.31221184646877465,1024,KSG,38.73556995391846
723,0.29245749777303687,0.31221184646877465,1024,LMI,2.814878463745117
724,0.23618245352055836,0.31221184646877465,1024,LMI-InfoNCE,1.3025481700897217
725,0.3081560266370926,0.31221184646877465,1024,LMI-MINE,1.4378321170806885
726,0.0,0.31811735002615493,1024,MINE,5.07239842414856
727,0.00032607910603588516,0.31811735002615493,1024,InfoNCE,10.938526630401611
728,0.1879089515012207,0.31811735002615493,1024,KSG,38.87372446060181
729,0.27033031407715064,0.31811735002615493,1024,LMI,3.2047348022460938
730,0.2474689914318816,0.31811735002615493,1024,LMI-InfoNCE,1.2320730686187744
731,0.25030194090094715,0.31811735002615493,1024,LMI-MINE,1.3231143951416016
732,0.0,0.30252792119061644,1024,MINE,4.897475719451904
733,0.0,0.30252792119061644,1024,InfoNCE,8.289300918579102
734,0.18574479430724558,0.30252792119061644,1024,KSG,40.02771854400635
735,0.26561594496939883,0.30252792119061644,1024,LMI,3.0121586322784424
736,0.2373214282330959,0.30252792119061644,1024,LMI-InfoNCE,1.2438313961029053
737,0.23113742041706667,0.30252792119061644,1024,LMI-MINE,1.6446473598480225
738,0.0,0.29022984450555156,1024,MINE,4.81844687461853
739,0.0002029395280181142,0.29022984450555156,1024,InfoNCE,18.717097759246826
740,0.1581864643557312,0.29022984450555156,1024,KSG,39.28227734565735
741,0.25117542750204164,0.29022984450555156,1024,LMI,2.9274990558624268
742,0.20156142870894225,0.29022984450555156,1024,LMI-InfoNCE,1.3684916496276855
743,0.217057398397662,0.29022984450555156,1024,LMI-MINE,1.7244060039520264
744,0.0,0.29870915899766337,1024,MINE,4.615978240966797
745,0.0,0.29870915899766337,1024,InfoNCE,8.257211208343506
746,0.13878836797312158,0.29870915899766337,1024,KSG,38.363507986068726
747,0.26622529708903564,0.29870915899766337,1024,LMI,2.7347793579101562
748,0.19372368697288583,0.29870915899766337,1024,LMI-InfoNCE,1.7535457611083984
749,0.25298893585565996,0.29870915899766337,1024,LMI-MINE,1.821608066558838
750,0.0,0.29397923451965124,1024,MINE,4.986186504364014
751,0.0,0.29397923451965124,1024,InfoNCE,10.92195177078247
752,0.1878876031804236,0.29397923451965124,1024,KSG,38.003803968429565
753,0.2429772385884363,0.29397923451965124,1024,LMI,3.1933581829071045
754,0.20482408780307332,0.29397923451965124,1024,LMI-InfoNCE,1.172652006149292
755,0.19061669891892316,0.29397923451965124,1024,LMI-MINE,1.2599751949310303
756,8.599132543140432e-08,0.28929726689765944,1024,MINE,4.763323783874512
757,3.302066896565926e-05,0.28929726689765944,1024,InfoNCE,24.00400972366333
758,0.13029779523166202,0.28929726689765944,1024,KSG,39.96044588088989
759,0.238142412623086,0.28929726689765944,1024,LMI,2.3430092334747314
760,0.22313925173820043,0.28929726689765944,1024,LMI-InfoNCE,1.5638206005096436
761,0.27623767862572113,0.28929726689765944,1024,LMI-MINE,2.1945931911468506
762,1.7198265086280863e-07,0.26925574965175336,1024,MINE,5.213959217071533
763,0.0,0.26925574965175336,1024,InfoNCE,8.272888898849487
764,0.13730312005911563,0.26925574965175336,1024,KSG,37.51585388183594
765,0.2094294894682125,0.26925574965175336,1024,LMI,2.5048723220825195
