,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
1169,0.8888888888888888,50,2,LMI-MINE,0.47583172637553994
1170,1.1111111111111112,50,2,InfoNCE,0.0
1171,1.1111111111111112,50,2,MINE,0.3733249760023599
1172,1.1111111111111112,50,2,KSG,0.16128577638475525
1173,1.1111111111111112,50,2,LMI,1.0407581778494253
1174,1.1111111111111112,50,2,LMI-InfoNCE,1.0486000993539601
1175,1.1111111111111112,50,2,LMI-MINE,0.8430883882710409
1176,1.3333333333333333,50,2,InfoNCE,0.0
1177,1.3333333333333333,50,2,MINE,0.6638439172499456
1178,1.3333333333333333,50,2,KSG,0.1679153699756845
1179,1.3333333333333333,50,2,LMI,1.0867849825490654
1180,1.3333333333333333,50,2,LMI-InfoNCE,0.8378630427223123
1181,1.3333333333333333,50,2,LMI-MINE,0.9748577523850125
1182,1.5555555555555554,50,2,InfoNCE,0.20408837212587774
1183,1.5555555555555554,50,2,MINE,0.8009923420937467
1184,1.5555555555555554,50,2,KSG,0.12532455094462516
1185,1.5555555555555554,50,2,LMI,1.283378803385534
1186,1.5555555555555554,50,2,LMI-InfoNCE,1.297807679866932
1187,1.5555555555555554,50,2,LMI-MINE,0.8844699138463943
1188,1.7777777777777777,50,2,InfoNCE,0.0
1189,1.7777777777777777,50,2,MINE,1.3066040513739923
1190,1.7777777777777777,50,2,KSG,0.1592005165157876
1191,1.7777777777777777,50,2,LMI,1.4968957778432916
1192,1.7777777777777777,50,2,LMI-InfoNCE,1.4864196824846476
1193,1.7777777777777777,50,2,LMI-MINE,1.1815948494042259
1194,2.0,50,2,InfoNCE,0.6211662504556887
1195,2.0,50,2,MINE,1.1221126723573045
1196,2.0,50,2,KSG,0.16205732994005292
1197,2.0,50,2,LMI,1.4101049550702534
1198,2.0,50,2,LMI-InfoNCE,1.5031682433428037
1199,2.0,50,2,LMI-MINE,1.5065161413743695
1200,0.0,100,2,InfoNCE,0.0
1201,0.0,100,2,MINE,0.0
1202,0.0,100,2,KSG,0.012578506782443476
1203,0.0,100,2,LMI,0.038409827533670525
1204,0.0,100,2,LMI-InfoNCE,-0.060663969461529375
1205,0.0,100,2,LMI-MINE,0.03294345436998445
1206,0.2222222222222222,100,2,InfoNCE,0.0
1207,0.2222222222222222,100,2,MINE,0.0
1208,0.2222222222222222,100,2,KSG,-0.03720545957221723
1209,0.2222222222222222,100,2,LMI,0.1998612616824622
1210,0.2222222222222222,100,2,LMI-InfoNCE,0.24493671540671055
1211,0.2222222222222222,100,2,LMI-MINE,0.24298389092446096
1212,0.4444444444444444,100,2,InfoNCE,0.0
1213,0.4444444444444444,100,2,MINE,0.0
1214,0.4444444444444444,100,2,KSG,0.004577950611638407
1215,0.4444444444444444,100,2,LMI,0.42276918569081123
1216,0.4444444444444444,100,2,LMI-InfoNCE,0.3962488619945898
1217,0.4444444444444444,100,2,LMI-MINE,0.4502365724183195
1218,0.6666666666666666,100,2,InfoNCE,0.0
1219,0.6666666666666666,100,2,MINE,0.0
1220,0.6666666666666666,100,2,KSG,0.02767430115610734
1221,0.6666666666666666,100,2,LMI,0.650221577964083
1222,0.6666666666666666,100,2,LMI-InfoNCE,0.681450785747719
1223,0.6666666666666666,100,2,LMI-MINE,0.6129618634753373
1224,0.8888888888888888,100,2,InfoNCE,0.0
1225,0.8888888888888888,100,2,MINE,0.0
1226,0.8888888888888888,100,2,KSG,0.08062528501903465
1227,0.8888888888888888,100,2,LMI,0.8656627060999021
1228,0.8888888888888888,100,2,LMI-InfoNCE,0.8624627105920577
1229,0.8888888888888888,100,2,LMI-MINE,0.6273388981233182
1230,1.1111111111111112,100,2,InfoNCE,0.0
1231,1.1111111111111112,100,2,MINE,0.0
1232,1.1111111111111112,100,2,KSG,0.09783449441819579
1233,1.1111111111111112,100,2,LMI,1.0579109165548388
1234,1.1111111111111112,100,2,LMI-InfoNCE,0.9526645560510504
1235,1.1111111111111112,100,2,LMI-MINE,0.9282816620856689
1236,1.3333333333333333,100,2,InfoNCE,0.0
1237,1.3333333333333333,100,2,MINE,0.2279886291336314
1238,1.3333333333333333,100,2,KSG,0.08851608051514132
1239,1.3333333333333333,100,2,LMI,1.1750101530180652
1240,1.3333333333333333,100,2,LMI-InfoNCE,1.2018639553955104
1241,1.3333333333333333,100,2,LMI-MINE,1.164852370362305
1242,1.5555555555555554,100,2,InfoNCE,0.0
1243,1.5555555555555554,100,2,MINE,0.0
1244,1.5555555555555554,100,2,KSG,0.12591115491566945
1245,1.5555555555555554,100,2,LMI,1.4372768394674957
1246,1.5555555555555554,100,2,LMI-InfoNCE,1.2469909893427424
1247,1.5555555555555554,100,2,LMI-MINE,1.2313256367257495
1248,1.7777777777777777,100,2,InfoNCE,0.0
1249,1.7777777777777777,100,2,MINE,0.7612961665348476
1250,1.7777777777777777,100,2,KSG,0.12389971965184353
1251,1.7777777777777777,100,2,LMI,1.6184577141039225
1252,1.7777777777777777,100,2,LMI-InfoNCE,1.6699603826191263
1253,1.7777777777777777,100,2,LMI-MINE,1.338464065475421
1254,2.0,100,2,InfoNCE,0.0
1255,2.0,100,2,MINE,1.4816491113093897
1256,2.0,100,2,KSG,0.10179091386054137
1257,2.0,100,2,LMI,1.7322833590422733
1258,2.0,100,2,LMI-InfoNCE,1.8277198558085734
1259,2.0,100,2,LMI-MINE,1.826192769105833
1260,0.0,200,2,InfoNCE,0.0
1261,0.0,200,2,MINE,0.0
1262,0.0,200,2,KSG,-0.008223163759444485
1263,0.0,200,2,LMI,0.0008028392085439813
1264,0.0,200,2,LMI-InfoNCE,0.03247898127690215
1265,0.0,200,2,LMI-MINE,0.026658944901620543
1266,0.2222222222222222,200,2,InfoNCE,0.0
1267,0.2222222222222222,200,2,MINE,0.0
1268,0.2222222222222222,200,2,KSG,-0.01155556293785255
1269,0.2222222222222222,200,2,LMI,0.2260882977087565
1270,0.2222222222222222,200,2,LMI-InfoNCE,0.21312031829400138
1271,0.2222222222222222,200,2,LMI-MINE,0.24790467046465628
1272,0.4444444444444444,200,2,InfoNCE,0.0
1273,0.4444444444444444,200,2,MINE,0.0
1274,0.4444444444444444,200,2,KSG,0.004924032079783199
1275,0.4444444444444444,200,2,LMI,0.38855195622963395
1276,0.4444444444444444,200,2,LMI-InfoNCE,0.36977326992536164
1277,0.4444444444444444,200,2,LMI-MINE,0.39636198077036927
1278,0.6666666666666666,200,2,InfoNCE,0.0
1279,0.6666666666666666,200,2,MINE,0.004335338662949681
1280,0.6666666666666666,200,2,KSG,0.031077217644915823
1281,0.6666666666666666,200,2,LMI,0.6216740654426665
1282,0.6666666666666666,200,2,LMI-InfoNCE,0.6102788258188635
1283,0.6666666666666666,200,2,LMI-MINE,0.6387623611149779
1284,0.8888888888888888,200,2,InfoNCE,0.0
1285,0.8888888888888888,200,2,MINE,0.0
1286,0.8888888888888888,200,2,KSG,-0.011933244343549471
1287,0.8888888888888888,200,2,LMI,0.7778715931538188
1288,0.8888888888888888,200,2,LMI-InfoNCE,0.6864792940800646
1289,0.8888888888888888,200,2,LMI-MINE,0.7772713287007039
1290,1.1111111111111112,200,2,InfoNCE,0.0
1291,1.1111111111111112,200,2,MINE,0.0
1292,1.1111111111111112,200,2,KSG,0.034963592182827616
1293,1.1111111111111112,200,2,LMI,0.9743108246841053
1294,1.1111111111111112,200,2,LMI-InfoNCE,1.0622774733389155
1295,1.1111111111111112,200,2,LMI-MINE,0.964680032713934
1296,1.3333333333333333,200,2,InfoNCE,0.0
1297,1.3333333333333333,200,2,MINE,8.599132543140432e-08
1298,1.3333333333333333,200,2,KSG,0.05779167282602166
1299,1.3333333333333333,200,2,LMI,1.1881370927036334
1300,1.3333333333333333,200,2,LMI-InfoNCE,1.0981054974482787
1301,1.3333333333333333,200,2,LMI-MINE,1.1811613340349467
1302,1.5555555555555554,200,2,InfoNCE,0.0
1303,1.5555555555555554,200,2,MINE,0.04132588315847515
1304,1.5555555555555554,200,2,KSG,0.023476053959121713
1305,1.5555555555555554,200,2,LMI,1.4546419883275585
1306,1.5555555555555554,200,2,LMI-InfoNCE,1.480475759915769
1307,1.5555555555555554,200,2,LMI-MINE,1.3647107036516655
1308,1.7777777777777777,200,2,InfoNCE,0.0
1309,1.7777777777777777,200,2,MINE,0.6019617217557678
1310,1.7777777777777777,200,2,KSG,0.0790567416250829
1311,1.7777777777777777,200,2,LMI,1.5941479164473202
1312,1.7777777777777777,200,2,LMI-InfoNCE,1.6395639790333836
1313,1.7777777777777777,200,2,LMI-MINE,1.4938132745398196
1314,2.0,200,2,InfoNCE,0.0
1315,2.0,200,2,MINE,0.0
1316,2.0,200,2,KSG,0.07049846217561254
1317,2.0,200,2,LMI,1.7757980218069134
1318,2.0,200,2,LMI-InfoNCE,1.8830911405967952
1319,2.0,200,2,LMI-MINE,1.8068209337985632
1320,0.0,300,2,InfoNCE,0.0
1321,0.0,300,2,MINE,0.0
1322,0.0,300,2,KSG,-0.047408709134381555
1323,0.0,300,2,LMI,0.03875556555908244
1324,0.0,300,2,LMI-InfoNCE,-0.015761226338452998
1325,0.0,300,2,LMI-MINE,-0.07870155478311765
1326,0.2222222222222222,300,2,InfoNCE,0.0
1327,0.2222222222222222,300,2,MINE,0.0
1328,0.2222222222222222,300,2,KSG,-0.05080977220039854
1329,0.2222222222222222,300,2,LMI,0.20551430909544494
1330,0.2222222222222222,300,2,LMI-InfoNCE,0.22574385095991667
1331,0.2222222222222222,300,2,LMI-MINE,0.27597831923906624
1332,0.4444444444444444,300,2,InfoNCE,0.0
1333,0.4444444444444444,300,2,MINE,5.159479525884259e-07
1334,0.4444444444444444,300,2,KSG,-0.007055626950367461
1335,0.4444444444444444,300,2,LMI,0.3740373866153144
1336,0.4444444444444444,300,2,LMI-InfoNCE,0.4102814108491465
1337,0.4444444444444444,300,2,LMI-MINE,0.44926200823533713
1338,0.6666666666666666,300,2,InfoNCE,0.0
1339,0.6666666666666666,300,2,MINE,0.0
1340,0.6666666666666666,300,2,KSG,-0.002064764948062031
1341,0.6666666666666666,300,2,LMI,0.5856107258262575
1342,0.6666666666666666,300,2,LMI-InfoNCE,0.606169352969654
1343,0.6666666666666666,300,2,LMI-MINE,0.5503814376486769
1344,0.8888888888888888,300,2,InfoNCE,0.0
1345,0.8888888888888888,300,2,MINE,0.0
1346,0.8888888888888888,300,2,KSG,0.04045411032155836
1347,0.8888888888888888,300,2,LMI,0.7579811886557332
1348,0.8888888888888888,300,2,LMI-InfoNCE,0.7850803838978206
1349,0.8888888888888888,300,2,LMI-MINE,0.7380715969088357
1350,1.1111111111111112,300,2,InfoNCE,0.0
1351,1.1111111111111112,300,2,MINE,0.0
1352,1.1111111111111112,300,2,KSG,0.014103555211088427
1353,1.1111111111111112,300,2,LMI,0.9718452934544545
1354,1.1111111111111112,300,2,LMI-InfoNCE,0.9787959584753667
1355,1.1111111111111112,300,2,LMI-MINE,1.0925529141350907
1356,1.3333333333333333,300,2,InfoNCE,0.0
1357,1.3333333333333333,300,2,MINE,0.0
1358,1.3333333333333333,300,2,KSG,0.030507182709693353
1359,1.3333333333333333,300,2,LMI,1.241262170836902
1360,1.3333333333333333,300,2,LMI-InfoNCE,1.2419247565126001
1361,1.3333333333333333,300,2,LMI-MINE,1.2042977812197155
1362,1.5555555555555554,300,2,InfoNCE,0.0
1363,1.5555555555555554,300,2,MINE,0.0
1364,1.5555555555555554,300,2,KSG,-0.001144914359951974
1365,1.5555555555555554,300,2,LMI,1.3543385707359339
1366,1.5555555555555554,300,2,LMI-InfoNCE,1.408500733818308
1367,1.5555555555555554,300,2,LMI-MINE,1.2125580860653915
1368,1.7777777777777777,300,2,InfoNCE,0.0
1369,1.7777777777777777,300,2,MINE,0.0
1370,1.7777777777777777,300,2,KSG,0.047805669297236814
1371,1.7777777777777777,300,2,LMI,1.6339910348610263
1372,1.7777777777777777,300,2,LMI-InfoNCE,1.5561886148535597
1373,1.7777777777777777,300,2,LMI-MINE,1.5348827458185574
1374,2.0,300,2,InfoNCE,0.0
1375,2.0,300,2,MINE,0.0
1376,2.0,300,2,KSG,0.029042144637738344
1377,2.0,300,2,LMI,1.817392580664076
1378,2.0,300,2,LMI-InfoNCE,1.6943194701318285
1379,2.0,300,2,LMI-MINE,1.638637745313846
1380,0.0,400,2,InfoNCE,0.0
1381,0.0,400,2,MINE,4.299566271570216e-07
1382,0.0,400,2,KSG,0.005845472063462824
1383,0.0,400,2,LMI,-0.029612949850538358
1384,0.0,400,2,LMI-InfoNCE,-0.03526311250929956
1385,0.0,400,2,LMI-MINE,0.0015627549862151193
1386,0.2222222222222222,400,2,InfoNCE,0.0
1387,0.2222222222222222,400,2,MINE,5.159479525884259e-07
1388,0.2222222222222222,400,2,KSG,0.025016936989124095
1389,0.2222222222222222,400,2,LMI,0.21263796468004365
1390,0.2222222222222222,400,2,LMI-InfoNCE,0.2708766981582725
1391,0.2222222222222222,400,2,LMI-MINE,0.10898665859193651
1392,0.4444444444444444,400,2,InfoNCE,0.0
1393,0.4444444444444444,400,2,MINE,0.0
1394,0.4444444444444444,400,2,KSG,0.0281143281236517
1395,0.4444444444444444,400,2,LMI,0.39990956066573385
1396,0.4444444444444444,400,2,LMI-InfoNCE,0.4275902784257397
1397,0.4444444444444444,400,2,LMI-MINE,0.3731991316092134
1398,0.6666666666666666,400,2,InfoNCE,0.0
1399,0.6666666666666666,400,2,MINE,4.299566271570216e-07
1400,0.6666666666666666,400,2,KSG,0.0025665861167854746
1401,0.6666666666666666,400,2,LMI,0.5772169917278094
1402,0.6666666666666666,400,2,LMI-InfoNCE,0.6290868357926649
1403,0.6666666666666666,400,2,LMI-MINE,0.6204574533971168
1404,0.8888888888888888,400,2,InfoNCE,0.0
1405,0.8888888888888888,400,2,MINE,0.0
1406,0.8888888888888888,400,2,KSG,0.03631802429543914
1407,0.8888888888888888,400,2,LMI,0.8081142921305811
1408,0.8888888888888888,400,2,LMI-InfoNCE,0.7985842303835207
1409,0.8888888888888888,400,2,LMI-MINE,0.8321734839422062
1410,1.1111111111111112,400,2,InfoNCE,0.0
1411,1.1111111111111112,400,2,MINE,0.0
1412,1.1111111111111112,400,2,KSG,-0.01960706795492431
1413,1.1111111111111112,400,2,LMI,1.091739687455724
1414,1.1111111111111112,400,2,LMI-InfoNCE,1.0053489003049516
1415,1.1111111111111112,400,2,LMI-MINE,1.0146048967589159
1416,1.3333333333333333,400,2,InfoNCE,0.0
1417,1.3333333333333333,400,2,MINE,0.0
1418,1.3333333333333333,400,2,KSG,-0.043229006507087456
1419,1.3333333333333333,400,2,LMI,1.182649870943444
1420,1.3333333333333333,400,2,LMI-InfoNCE,1.2654121565463246
1421,1.3333333333333333,400,2,LMI-MINE,1.2045623912865553
1422,1.5555555555555554,400,2,InfoNCE,0.0
1423,1.5555555555555554,400,2,MINE,0.0
1424,1.5555555555555554,400,2,KSG,-0.01041970658578757
1425,1.5555555555555554,400,2,LMI,1.3544353759693906
1426,1.5555555555555554,400,2,LMI-InfoNCE,1.365541292726094
1427,1.5555555555555554,400,2,LMI-MINE,1.4349262878365174
1428,1.7777777777777777,400,2,InfoNCE,0.0
1429,1.7777777777777777,400,2,MINE,0.0
1430,1.7777777777777777,400,2,KSG,0.02814016709354073
1431,1.7777777777777777,400,2,LMI,1.583599342041153
1432,1.7777777777777777,400,2,LMI-InfoNCE,1.4632128146052747
1433,1.7777777777777777,400,2,LMI-MINE,1.6224481703220703
1434,2.0,400,2,InfoNCE,0.0
1435,2.0,400,2,MINE,0.0
1436,2.0,400,2,KSG,-0.014535113512978233
1437,2.0,400,2,LMI,1.7663931556223147
1438,2.0,400,2,LMI-InfoNCE,1.744672473924938
1439,2.0,400,2,LMI-MINE,1.8415585998542243
1440,0.0,500,2,InfoNCE,0.0
1441,0.0,500,2,MINE,0.0
1442,0.0,500,2,KSG,-0.009598340923192363
1443,0.0,500,2,LMI,-0.017007115347347234
1444,0.0,500,2,LMI-InfoNCE,0.03826290287871599
1445,0.0,500,2,LMI-MINE,-0.05123190485929002
1446,0.2222222222222222,500,2,InfoNCE,0.0
1447,0.2222222222222222,500,2,MINE,0.0
1448,0.2222222222222222,500,2,KSG,0.025613069444621352
1449,0.2222222222222222,500,2,LMI,0.19191718033319807
1450,0.2222222222222222,500,2,LMI-InfoNCE,0.19211573651530348
1451,0.2222222222222222,500,2,LMI-MINE,0.2083103495142736
1452,0.4444444444444444,500,2,InfoNCE,0.0
1453,0.4444444444444444,500,2,MINE,4.299566271570216e-07
1454,0.4444444444444444,500,2,KSG,0.019577798429082444
1455,0.4444444444444444,500,2,LMI,0.4190631897298273
1456,0.4444444444444444,500,2,LMI-InfoNCE,0.457926968892343
1457,0.4444444444444444,500,2,LMI-MINE,0.36377049178237175
1458,0.6666666666666666,500,2,InfoNCE,0.0
1459,0.6666666666666666,500,2,MINE,1.7198265086280863e-07
1460,0.6666666666666666,500,2,KSG,-0.013573012734999227
1461,0.6666666666666666,500,2,LMI,0.569800029348463
1462,0.6666666666666666,500,2,LMI-InfoNCE,0.5895203088412824
1463,0.6666666666666666,500,2,LMI-MINE,0.6365829508750949
1464,0.8888888888888888,500,2,InfoNCE,0.0
1465,0.8888888888888888,500,2,MINE,6.879306034512345e-07
1466,0.8888888888888888,500,2,KSG,0.005292864682659559
1467,0.8888888888888888,500,2,LMI,0.8804041398191332
1468,0.8888888888888888,500,2,LMI-InfoNCE,0.791324419593639
1469,0.8888888888888888,500,2,LMI-MINE,0.71680121464399
1470,1.1111111111111112,500,2,InfoNCE,0.0
1471,1.1111111111111112,500,2,MINE,0.0
1472,1.1111111111111112,500,2,KSG,-0.004297985968933831
1473,1.1111111111111112,500,2,LMI,0.9352911223976413
1474,1.1111111111111112,500,2,LMI-InfoNCE,0.9304070114887144
1475,1.1111111111111112,500,2,LMI-MINE,1.0200841212626317
1476,1.3333333333333333,500,2,InfoNCE,0.0
1477,1.3333333333333333,500,2,MINE,0.0
1478,1.3333333333333333,500,2,KSG,0.008931235083472882
1479,1.3333333333333333,500,2,LMI,1.2778601190315755
1480,1.3333333333333333,500,2,LMI-InfoNCE,1.2127065297280113
1481,1.3333333333333333,500,2,LMI-MINE,1.2722044066274725
1482,1.5555555555555554,500,2,InfoNCE,0.0
1483,1.5555555555555554,500,2,MINE,0.0
1484,1.5555555555555554,500,2,KSG,0.013142796513873648
1485,1.5555555555555554,500,2,LMI,1.3450200375902128
1486,1.5555555555555554,500,2,LMI-InfoNCE,1.4052901574496732
1487,1.5555555555555554,500,2,LMI-MINE,1.2558211404948574
1488,1.7777777777777777,500,2,InfoNCE,0.0
1489,1.7777777777777777,500,2,MINE,0.0
1490,1.7777777777777777,500,2,KSG,0.008169620423479991
1491,1.7777777777777777,500,2,LMI,1.6394939398804576
1492,1.7777777777777777,500,2,LMI-InfoNCE,1.663966883929191
1493,1.7777777777777777,500,2,LMI-MINE,1.6493877248955668
1494,2.0,500,2,InfoNCE,0.0
1495,2.0,500,2,MINE,0.0034351814683337397
1496,2.0,500,2,KSG,-0.007057583303120145
1497,2.0,500,2,LMI,1.8253377253792624
1498,2.0,500,2,LMI-InfoNCE,1.8157846250953213
1499,2.0,500,2,LMI-MINE,1.8928336197457452
1500,0.0,1000,2,InfoNCE,1.513447327592716e-05
1501,0.0,1000,2,MINE,1.1006889655219752e-05
1502,0.0,1000,2,KSG,0.012908167394244668
1503,0.0,1000,2,LMI,-0.03736183749690493
1504,0.0,1000,2,LMI-InfoNCE,-0.0003227693038392609
1505,0.0,1000,2,LMI-MINE,0.01906332085460091
1506,0.2222222222222222,1000,2,InfoNCE,4.6091350431232714e-05
1507,0.2222222222222222,1000,2,MINE,4.729522898727238e-07
1508,0.2222222222222222,1000,2,KSG,-0.036976623177235095
1509,0.2222222222222222,1000,2,LMI,0.24701849125444938
1510,0.2222222222222222,1000,2,LMI-InfoNCE,0.16639697048796961
1511,0.2222222222222222,1000,2,LMI-MINE,0.19280196844296663
1512,0.4444444444444444,1000,2,InfoNCE,3.439653017256173e-06
1513,0.4444444444444444,1000,2,MINE,0.0
1514,0.4444444444444444,1000,2,KSG,0.02874573110564136
1515,0.4444444444444444,1000,2,LMI,0.38398393430976624
1516,0.4444444444444444,1000,2,LMI-InfoNCE,0.33558721655550894
1517,0.4444444444444444,1000,2,LMI-MINE,0.32084548321168554
1518,0.6666666666666666,1000,2,InfoNCE,0.0
1519,0.6666666666666666,1000,2,MINE,6.019392780198303e-07
1520,0.6666666666666666,1000,2,KSG,0.029113346485145755
1521,0.6666666666666666,1000,2,LMI,0.6767655418277287
1522,0.6666666666666666,1000,2,LMI-InfoNCE,0.5761848402331072
1523,0.6666666666666666,1000,2,LMI-MINE,0.5625936121606657
1524,0.8888888888888888,1000,2,InfoNCE,0.0
1525,0.8888888888888888,1000,2,MINE,0.0
1526,0.8888888888888888,1000,2,KSG,-0.03179850740644786
1527,0.8888888888888888,1000,2,LMI,0.8172036881388706
1528,0.8888888888888888,1000,2,LMI-InfoNCE,0.7486083901110522
1529,0.8888888888888888,1000,2,LMI-MINE,0.8296527274347245
1530,1.1111111111111112,1000,2,InfoNCE,0.0
1531,1.1111111111111112,1000,2,MINE,0.0
1532,1.1111111111111112,1000,2,KSG,0.009847689951948808
1533,1.1111111111111112,1000,2,LMI,1.0016052418025367
1534,1.1111111111111112,1000,2,LMI-InfoNCE,0.9813551436013738
1535,1.1111111111111112,1000,2,LMI-MINE,1.02431102572696
1536,1.3333333333333333,1000,2,InfoNCE,0.0
1537,1.3333333333333333,1000,2,MINE,0.0
1538,1.3333333333333333,1000,2,KSG,0.03184888650976318
1539,1.3333333333333333,1000,2,LMI,1.130283065568641
1540,1.3333333333333333,1000,2,LMI-InfoNCE,1.2312722517818684
1541,1.3333333333333333,1000,2,LMI-MINE,1.2637164101734006
1542,1.5555555555555554,1000,2,InfoNCE,0.0
1543,1.5555555555555554,1000,2,MINE,0.0
1544,1.5555555555555554,1000,2,KSG,-0.020364505392999714
1545,1.5555555555555554,1000,2,LMI,1.3807388617950647
1546,1.5555555555555554,1000,2,LMI-InfoNCE,1.3602842305708045
1547,1.5555555555555554,1000,2,LMI-MINE,1.3696510188973556
1548,1.7777777777777777,1000,2,InfoNCE,0.0
1549,1.7777777777777777,1000,2,MINE,4.729522898727238e-07
1550,1.7777777777777777,1000,2,KSG,0.029307916236746303
1551,1.7777777777777777,1000,2,LMI,1.54041772293508
1552,1.7777777777777777,1000,2,LMI-InfoNCE,1.597458274436359
1553,1.7777777777777777,1000,2,LMI-MINE,1.6725869838665162
1554,2.0,1000,2,InfoNCE,0.0
1555,2.0,1000,2,MINE,1.7198265086280863e-07
1556,2.0,1000,2,KSG,-0.007192890422288487
1557,2.0,1000,2,LMI,1.8441331466308024
1558,2.0,1000,2,LMI-InfoNCE,1.714313386568061
1559,2.0,1000,2,LMI-MINE,1.7604013203991489
1560,0.0,2000,2,InfoNCE,1.3070681465573457e-05
1561,0.0,2000,2,MINE,6.879306034512345e-07
1562,0.0,2000,2,KSG,0.009632666582126007
1563,0.0,2000,2,LMI,-0.05068801244163104
1564,0.0,2000,2,LMI-InfoNCE,0.025614762348189806
1565,0.0,2000,2,LMI-MINE,-0.01409303322300275
1566,0.2222222222222222,2000,2,InfoNCE,0.0
1567,0.2222222222222222,2000,2,MINE,0.0014434288908601951
1568,0.2222222222222222,2000,2,KSG,0.04030369573752021
1569,0.2222222222222222,2000,2,LMI,0.2051973362550034
1570,0.2222222222222222,2000,2,LMI-InfoNCE,0.18224559519106834
1571,0.2222222222222222,2000,2,LMI-MINE,0.12346093180790323
1572,0.4444444444444444,2000,2,InfoNCE,2.0637918103537038e-06
1573,0.4444444444444444,2000,2,MINE,5.159479525884259e-07
1574,0.4444444444444444,2000,2,KSG,0.008774891647258254
1575,0.4444444444444444,2000,2,LMI,0.4505006354306209
1576,0.4444444444444444,2000,2,LMI-InfoNCE,0.4669548640664057
1577,0.4444444444444444,2000,2,LMI-MINE,0.3820534070992519
1578,0.6666666666666666,2000,2,InfoNCE,0.0
1579,0.6666666666666666,2000,2,MINE,8.599132543140432e-08
1580,0.6666666666666666,2000,2,KSG,0.0031609544880935874
1581,0.6666666666666666,2000,2,LMI,0.6587291938579128
1582,0.6666666666666666,2000,2,LMI-InfoNCE,0.6218177311386468
1583,0.6666666666666666,2000,2,LMI-MINE,0.6027273671412449
1584,0.8888888888888888,2000,2,InfoNCE,2.9581015948403087e-05
1585,0.8888888888888888,2000,2,MINE,0.0
1586,0.8888888888888888,2000,2,KSG,-0.013993463049911415
1587,0.8888888888888888,2000,2,LMI,0.838711376465467
1588,0.8888888888888888,2000,2,LMI-InfoNCE,0.7807339318614724
1589,0.8888888888888888,2000,2,LMI-MINE,0.7726625064311035
1590,1.1111111111111112,2000,2,InfoNCE,6.879306034512345e-07
1591,1.1111111111111112,2000,2,MINE,0.0
1592,1.1111111111111112,2000,2,KSG,0.04607222545420398
1593,1.1111111111111112,2000,2,LMI,1.0184062726043313
1594,1.1111111111111112,2000,2,LMI-InfoNCE,1.0318373921526944
1595,1.1111111111111112,2000,2,LMI-MINE,1.074315239025322
1596,1.3333333333333333,2000,2,InfoNCE,6.191375431061111e-06
1597,1.3333333333333333,2000,2,MINE,0.0
1598,1.3333333333333333,2000,2,KSG,-0.0037038691221579025
1599,1.3333333333333333,2000,2,LMI,1.2307545590903686
1600,1.3333333333333333,2000,2,LMI-InfoNCE,1.2587316979109582
1601,1.3333333333333333,2000,2,LMI-MINE,1.2532671960299104
1602,1.5555555555555554,2000,2,InfoNCE,0.0
1603,1.5555555555555554,2000,2,MINE,1.375861206902469e-06
1604,1.5555555555555554,2000,2,KSG,0.032803828651444746
1605,1.5555555555555554,2000,2,LMI,1.3943603721367916
1606,1.5555555555555554,2000,2,LMI-InfoNCE,1.3142708668284753
1607,1.5555555555555554,2000,2,LMI-MINE,1.414164305750514
1608,1.7777777777777777,2000,2,InfoNCE,0.0
1609,1.7777777777777777,2000,2,MINE,0.0014436223713424157
1610,1.7777777777777777,2000,2,KSG,0.027599041429488082
1611,1.7777777777777777,2000,2,LMI,1.5308310479865321
1612,1.7777777777777777,2000,2,LMI-InfoNCE,1.5655098328217885
1613,1.7777777777777777,2000,2,LMI-MINE,1.5183211128198724
1614,2.0,2000,2,InfoNCE,0.0
1615,2.0,2000,2,MINE,8.255167241414815e-06
1616,2.0,2000,2,KSG,-0.008110766223733204
1617,2.0,2000,2,LMI,1.6624394917322993
1618,2.0,2000,2,LMI-InfoNCE,1.7933521341242162
1619,2.0,2000,2,LMI-MINE,1.68639490731839
1620,0.0,3000,2,InfoNCE,0.0
1621,0.0,3000,2,MINE,5.159479525884259e-07
1622,0.0,3000,2,KSG,0.026186383255703865
1623,0.0,3000,2,LMI,0.04340297668637416
1624,0.0,3000,2,LMI-InfoNCE,-0.005162012179448762
1625,0.0,3000,2,LMI-MINE,0.023103840113729665
1626,0.2222222222222222,3000,2,InfoNCE,0.0
1627,0.2222222222222222,3000,2,MINE,0.0
1628,0.2222222222222222,3000,2,KSG,-0.015262828960393287
1629,0.2222222222222222,3000,2,LMI,0.26169708742668957
1630,0.2222222222222222,3000,2,LMI-InfoNCE,0.21705743455690601
1631,0.2222222222222222,3000,2,LMI-MINE,0.21073572451926786
1632,0.4444444444444444,3000,2,InfoNCE,0.0
1633,0.4444444444444444,3000,2,MINE,0.0
1634,0.4444444444444444,3000,2,KSG,-0.004332224542685274
1635,0.4444444444444444,3000,2,LMI,0.47025813188178717
1636,0.4444444444444444,3000,2,LMI-InfoNCE,0.4094340529581117
1637,0.4444444444444444,3000,2,LMI-MINE,0.4119114422658942
1638,0.6666666666666666,3000,2,InfoNCE,0.005103757147004709
1639,0.6666666666666666,3000,2,MINE,6.879306034512345e-07
1640,0.6666666666666666,3000,2,KSG,0.04007634745865115
